"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2017-03-27,345.96701,348,343.600006,345.53299,2339631,330.928955
2017-03-28,345.333008,348,343.833008,345.733002,1794423,331.120483
2017-03-29,345.799988,348.899994,344.46701,346.5,2517600,331.855072
2017-03-30,345.833008,347.799988,342.666992,344.867004,7034210,330.291107
2017-03-31,346.666992,352.899994,345,350.433014,4066142,335.621857
2017-04-03,349.266998,350.433014,344.333008,345.733002,1853583,331.120483
2017-04-05,346.799988,350,343.666992,348.899994,3624618,334.153625
2017-04-06,346,351.100006,345.399994,349.700012,2228007,334.91983
2017-04-07,348.666992,361.200012,347.733002,357.200012,6458600,342.102844
2017-04-10,359.867004,364.53299,358.666992,361.46701,4971568,346.189484
2017-04-11,362.666992,363.566986,358.299988,359,2342583,343.826752
2017-04-12,359.367004,364.266998,348.367004,361.632996,4130565,346.34848
2017-04-13,362.266998,375.96701,358.566986,372.799988,5903252,357.043488
2017-04-17,377.233002,377.799988,369,371.233002,2770712,355.542725
2017-04-18,374.766998,377.299988,366.833008,368.867004,4159863,353.276733
2017-04-19,366.132996,372.399994,361.96701,369.266998,4183092,353.659821
2017-04-20,371.867004,372.399994,366.666992,368.96701,3022290,353.372528
2017-04-21,370,373,368.333008,371.399994,2738402,355.702667
2017-04-24,371.867004,374.600006,365.566986,371,1461555,355.31958
2017-04-25,372,379.333008,371.066986,373.066986,5395641,357.299194
2017-04-26,373.333008,375.5,354,357.233002,9360944,342.13446
2017-04-27,359.833008,364.266998,355.799988,361.666992,5937855,346.381042
2017-04-28,363.333008,364.46701,356.333008,357.433014,2194052,342.325989
2017-05-02,359.867004,369.266998,358.799988,368.399994,3689276,352.829437
2017-05-03,370.666992,371.833008,352.766998,353.46701,7054719,338.527618
2017-05-04,356,356.299988,348.799988,354.299988,2726360,339.325378
2017-05-05,359.53299,359.53299,347.600006,349,2538386,334.249451
2017-05-08,349.266998,355.266998,348.03299,354.066986,2276691,339.102264
2017-05-09,356.666992,356.666992,349.333008,351.566986,2684133,336.707886
2017-05-10,353.333008,355,350.066986,352.799988,1780014,337.888794
2017-05-11,352.333008,355.933014,349.03299,351.299988,2521443,336.452179
2017-05-12,351.666992,359.53299,350.200012,357.132996,3196040,342.038666
2017-05-15,358.632996,359.200012,354.066986,358.100006,1519588,342.964783
2017-05-16,356,363.299988,355.200012,361.333008,1848225,346.061157
2017-05-17,362,366.600006,360.03299,362.367004,3504654,347.051453
2017-05-18,362.333008,362.333008,351.03299,355.632996,3065853,340.602081
2017-05-19,355.03299,357.600006,345.200012,347.566986,2617226,332.876984
2017-05-22,348.666992,349.066986,338.132996,340.433014,2868606,326.044525
2017-05-23,340.666992,341.899994,328.03299,333.066986,5001159,318.989807
2017-05-24,330,334.666992,329,333.132996,3583168,319.053009
2017-05-25,334,341.200012,331.100006,339.200012,6944536,324.863617
2017-05-26,338.399994,381.933014,330.367004,378.399994,18991902,362.406799
2017-05-29,380.166992,383.200012,362.066986,364.833008,6356288,349.413239
2017-05-30,364.333008,372.666992,357.333008,369.367004,3231420,353.755615
2017-05-31,369.799988,371.266998,364.100006,369.46701,4391343,353.851379
2017-06-01,369.333008,369.333008,357.433014,360.799988,3585148,345.55069
2017-06-02,362.03299,364.833008,356.833008,357.833008,3204730,342.709106
2017-06-05,359.333008,365.799988,359.333008,361.46701,1635004,346.189484
2017-06-06,360.433014,368.333008,359.100006,363.5,3157424,348.136566
2017-06-07,366.266998,366.266998,358.166992,360.132996,2233713,344.911865
2017-06-08,363.266998,363.367004,357,359.233002,2060181,344.049896
2017-06-09,359.600006,360.733002,353.367004,359.766998,1788634,344.56134
2017-06-12,360,366.46701,358.367004,363.333008,3201332,347.976654
2017-06-13,363.299988,366.899994,359.46701,360.399994,3726278,345.167572
2017-06-14,357.399994,365.733002,357.399994,364.46701,4153874,349.062714
2017-06-15,365.333008,367.53299,343.333008,345.700012,7704492,331.088867
2017-06-16,346.700012,357.600006,346.700012,353.433014,6189852,338.495026
2017-06-19,355.96701,355.96701,351.333008,353.700012,2351424,338.750763
2017-06-20,353.367004,357.600006,353.367004,356.733002,2601594,341.655609
2017-06-21,357.233002,357.96701,350.833008,352.867004,2324790,337.952972
2017-06-22,350.132996,354.666992,340.399994,341.367004,4259970,326.939026
2017-06-23,342.666992,343.367004,335.53299,338.96701,3345710,324.640472
2017-06-27,340,340.666992,327.066986,334.899994,4179646,320.745361
2017-06-28,336.666992,344.066986,336.200012,341.833008,3380770,327.385345
2017-06-29,340,346.600006,337.933014,338.799988,4020320,324.48053
2017-06-30,338.867004,345.799988,333.632996,340.233002,4218807,325.852936
2017-07-03,341.399994,350,340.666992,344.632996,2581304,330.066956
2017-07-04,345.333008,347.799988,340.666992,341.266998,2207456,326.843262
2017-07-05,342.166992,345.933014,338.666992,344.333008,1798970,329.779694
2017-07-06,344.933014,347.333008,337.333008,339.399994,4871706,325.055145
2017-07-07,336.733002,341.132996,332.933014,334.299988,4997817,320.170715
2017-07-10,338,342.666992,337.200012,341.733002,1403536,328.370056
2017-07-11,340.049988,345,336,340.399994,3732617,327.792603
2017-07-12,343,360.450012,338.899994,359.25,7041684,345.944458
2017-07-13,366.399994,382,361.25,375.100006,12184816,361.207428
2017-07-14,375.75,392,368.75,387.399994,5764486,373.051849
2017-07-17,383.399994,388.950012,371.25,377.850006,4494685,363.85556
2017-07-18,375.899994,383.75,365.649994,368.200012,4430723,354.562988
2017-07-19,373.450012,389.5,370,383.700012,6028573,369.488922
2017-07-20,369,376.450012,363.799988,367.850006,7015521,354.225952
2017-07-21,368.5,371.450012,357,368,4273770,354.370392
2017-07-24,371,378.5,367.299988,369.299988,4492425,355.622223
2017-07-25,369.299988,375,365.700012,374,3123054,360.148163
2017-07-26,374.899994,375.450012,368.899994,370.549988,2662265,356.825928
2017-07-27,370,374.799988,363.600006,367.200012,3809512,353.600006
2017-07-28,368,375.299988,367.200012,374.450012,3880111,360.581512
2017-07-31,376,384.25,371.450012,383.200012,4094352,369.007416
2017-08-01,383.200012,391.850006,381.399994,386.75,4466496,372.425934
2017-08-02,387,388,381.049988,385,2347427,370.740753
2017-08-03,387.899994,407.5,385.549988,396.799988,9960727,382.103699
2017-08-04,397.100006,442,392.799988,432.600006,14606267,416.577789
2017-08-07,428,462.399994,425.049988,458.100006,11129918,441.133362
2017-08-08,452.399994,455.5,432.149994,436.149994,7683762,419.996307
2017-08-09,427.399994,447.200012,419.850006,429.649994,7655580,413.73703
2017-08-10,423.549988,431.399994,400,412.450012,6413893,397.174103
2017-08-11,409,437.700012,398.100006,429.049988,9817059,413.159271
2017-08-14,434.5,442.649994,424.600006,438.600006,4298386,422.35556
2017-08-16,436.200012,444,431.100006,436.399994,3339664,420.23703
2017-08-17,438,443.649994,432.049988,433.950012,3787274,417.877808
2017-08-18,433,450.799988,429.799988,442.399994,6130479,426.014832
2017-08-21,447.299988,452.450012,430.549988,433.799988,4348880,417.733337
2017-08-22,434.799988,454.149994,434.799988,449.700012,8273312,433.044464
2017-08-23,455,462.600006,447.200012,457.899994,3816123,440.940735
2017-08-24,456,470.899994,453.049988,466.200012,4723140,448.93335
2017-08-28,468.100006,469.850006,457.200012,463.299988,4743249,446.140747
2017-08-29,467.399994,475.5,465.600006,466.950012,5017565,449.655579
2017-08-30,471,491.350006,468.399994,485.950012,7197590,467.951874
2017-08-31,486.75,492.799988,478.75,488.350006,6799452,470.26297
2017-09-01,491.399994,491.399994,478.75,482.399994,4638980,464.533325
2017-09-04,482.049988,485.149994,470,476.5,2123193,458.851868
2017-09-05,477.5,483,471.549988,481.899994,2404220,464.051849
2017-09-06,479,479,474.100006,476.5,2310847,458.851868
2017-09-07,479,479.700012,468.5,469.399994,2705730,452.014832
2017-09-08,467.350006,474.299988,459,461.950012,3148721,444.840759
2017-09-11,467,471.25,416,465,2377705,447.777802
2017-09-12,468,483.899994,466.600006,482.200012,2915731,464.340759
2017-09-13,483.950012,485.399994,443.700012,457.5,7656066,440.555573
2017-09-14,474.049988,477.950012,450,459,7426586,442
2017-09-15,459,463.899994,450.100006,453,4794868,436.222229
2017-09-18,457.850006,458.549988,441.200012,449,3606457,432.370392
2017-09-19,448.799988,465,444.350006,461.299988,3936185,444.214813
2017-09-20,462.600006,462.600006,448.549988,452,2703652,435.259277
2017-09-21,452.149994,458,447.299988,452.299988,3661216,435.548157
2017-09-22,451.25,452,435.600006,438.600006,4193309,422.35556
2017-09-25,437.899994,439.549988,419.600006,425.25,4141375,409.5
2017-09-26,423,427.399994,401,415.600006,6066797,400.207428
2017-09-27,419.799988,425.950012,414.350006,417.049988,3781867,401.603699
2017-09-28,416,417.899994,396.649994,416.100006,17634424,400.688904
2017-09-29,419.700012,434.450012,414.100006,426.799988,6502229,410.992584
2017-10-03,435.350006,438.299988,421.75,434.600006,4331160,418.503723
2017-10-04,447.649994,451.350006,437.700012,444.149994,8106605,427.700012
2017-10-05,445.399994,446,433,435.649994,3082302,419.514832
2017-10-06,436.299988,448.25,435,445.450012,3455204,428.951874
2017-10-09,445.450012,446.75,437.149994,440,2648734,423.703705
2017-10-10,441,441.899994,434.5,436.549988,3068150,420.38147
2017-10-11,438,462.700012,436.700012,455,9577360,438.148163
2017-10-12,457.950012,458.899994,450.700012,456.299988,2869751,439.399994
2017-10-13,456.450012,460.899994,450.049988,459.600006,2728478,442.577789
2017-10-16,461,464.799988,457.450012,460.450012,3024021,443.396332
2017-10-17,460,473.899994,457,470.799988,4644106,453.362976
2017-10-18,470,470.049988,460.299988,463.299988,2480041,446.140747
2017-10-19,465,465.450012,458.450012,460.350006,328896,443.300018
2017-10-23,460,470,456.549988,459.100006,3124277,442.096313
2017-10-24,461,469.149994,453.100006,466,2744025,448.740753
2017-10-25,468.25,470.700012,461.149994,462.5,2352425,445.370392
2017-10-26,464,484.350006,462.200012,481.200012,5542186,463.377808
2017-10-27,481,482.049988,454,456.049988,5002932,439.159271
2017-10-30,458,466.899994,453.450012,454.799988,2456848,437.955566
2017-10-31,456,459.450012,443.200012,447.149994,6038780,430.588898
2017-11-01,452,452,441.600006,443.299988,3572490,426.88147
2017-11-02,448.299988,450.899994,443.100006,445.350006,3748364,428.85556
2017-11-03,447.299988,447.75,440.100006,445.649994,2361870,429.14444
2017-11-06,443.049988,444.899994,430.850006,434.049988,3124120,417.97406
2017-11-07,433,447.399994,418.5,444.700012,9274235,428.229645
2017-11-08,448.950012,449.700012,430.75,434.75,3472579,418.648163
2017-11-09,439.5,446.5,422.649994,431.549988,9056629,415.56665
2017-11-10,433,435.399994,414.850006,416.850006,6160570,401.411133
2017-11-13,418.399994,424.399994,406.25,420.100006,4521124,404.540741
2017-11-14,422.700012,422.700012,408.799988,411.200012,4394288,395.970398
2017-11-15,413,422.75,411.549988,413.799988,3548870,398.47406
2017-11-16,417,419.450012,410,412.5,2633967,397.222229
2017-11-17,417,420.799988,411,414.799988,4546206,399.437042
2017-11-20,415.5,417.799988,409.75,415.549988,2061145,400.159271
2017-11-21,417.100006,422.75,416,418.700012,2061946,403.192627
2017-11-22,419.600006,420.850006,412.5,419.5,2739417,403.962982
2017-11-23,418.899994,429.100006,415.450012,424.950012,3965544,409.211121
2017-11-24,427,434.399994,421,430.299988,4069862,414.362946
2017-11-27,427.5,428.450012,420,423.700012,2755574,408.007416
2017-11-28,423.5,424.600006,416.200012,417.649994,2565999,402.181488
2017-11-29,419.649994,420.600006,412.850006,416.350006,3227964,400.929657
2017-11-30,414.399994,420.5,410.600006,416.700012,6230588,401.266693
2017-12-01,418,419.899994,406.5,409.549988,2501000,394.38147
2017-12-04,410,414,400,412.399994,3231594,397.125916
2017-12-05,413.450012,418,410.100006,412,2792815,396.740753
2017-12-06,412,412,405,406,2901074,390.962982
2017-12-07,408.700012,414,406.600006,412.649994,2572502,397.366669
2017-12-08,415.700012,430,409.350006,428.450012,5371632,412.581512
2017-12-11,432,436.25,428.25,432.549988,2822316,416.529633
2017-12-12,429,430.25,413,414.950012,4475723,399.581512
2017-12-13,415.25,427.5,415.25,423.350006,5119166,407.67038
2017-12-14,427.450012,438.5,425,437.25,5809617,421.055573
2017-12-15,443,446.649994,439.149994,443.799988,4890928,427.362976
2017-12-18,440,445,425.399994,437.799988,3157506,421.585175
2017-12-19,440,440.75,431.5,436.350006,2450895,420.188904
2017-12-20,436.149994,436.850006,428.5,431.450012,2247057,415.470398
2017-12-21,432.950012,433.950012,425.799988,426.799988,2452917,410.992584
2017-12-22,426,431.75,425.5,429.299988,2089715,413.399994
2017-12-26,429.100006,432.700012,427.200012,430.5,2114142,414.555573
2017-12-27,428,429.600006,423.350006,425.850006,1946187,410.077789
2017-12-28,424.700012,428.5,419,422.649994,3466685,406.996307
2017-12-29,422,425,415.299988,418.600006,2119823,403.096313
2018-01-01,419,421.200012,412.399994,413.75,2087052,398.425934
2018-01-02,415,415.200012,401,406.399994,3614108,391.348145
2018-01-03,408.399994,416.950012,405.899994,410.950012,3006953,395.729645
2018-01-04,411.299988,420.950012,408.5,418.850006,2868056,403.337067
2018-01-05,420,421.899994,411.399994,415,3595907,399.629639
2018-01-08,417.5,423.600006,416.799988,421.149994,2147719,405.551849
2018-01-09,420,420.399994,414.100006,417.25,2602665,401.796295
2018-01-10,414.450012,427.899994,413.25,424.549988,3580630,408.825928
2018-01-11,423.149994,423.5,417.700012,420.950012,2163721,405.359283
2018-01-12,420.100006,429,419.100006,425.899994,3495221,410.125916
2018-01-15,426,435,425.350006,426.049988,2958948,410.270355
2018-01-16,426,429.549988,409.600006,410.399994,5555482,395.200012
2018-01-17,408,422.049988,408,420.299988,3634549,404.733337
2018-01-18,423,423,409.200012,411.75,2914389,396.5
2018-01-19,413.899994,419.950012,409.549988,416.200012,2808244,400.785217
2018-01-22,405,414.649994,398.350006,401.799988,9692575,386.918518
2018-01-23,404.799988,406,392,395.899994,5209316,381.23703
2018-01-24,397,397.350006,385.25,389.149994,8709732,374.73703
2018-01-25,390,395.850006,382.450012,384.149994,8740013,369.922211
2018-01-29,384.25,385.549988,373.350006,375.149994,14148623,361.255554
2018-01-30,372.100006,399,372.100006,393,8974769,378.444458
2018-01-31,394.5,400.649994,388.200012,397.700012,6975667,382.970398
2018-02-01,397.299988,409.799988,390.200012,392.350006,4927698,377.818542
2018-02-02,387,391,371,374.5,3892171,360.629639
2018-02-05,369,387.799988,365.200012,383.850006,5467111,369.633362
2018-02-06,370.049988,381.5,368.700012,377.600006,5391602,363.614838
2018-02-07,384.950012,408.899994,382.5,396.350006,9644425,381.67038
2018-02-08,402,409.299988,397,399.799988,6767391,384.992584
2018-02-09,392.549988,405.200012,387.25,395.700012,11811951,381.044464
2018-02-12,398,398.700012,389.299988,391.450012,4523355,376.951874
2018-02-14,394,395.75,380.600006,382.649994,4005344,368.477783
2018-02-15,384.799988,393,378.399994,390.899994,2695010,376.422211
2018-02-16,394.399994,394.399994,386.200012,386.950012,1439798,372.61853
2018-02-19,388,388.600006,375.200012,379.799988,2179194,365.733337
2018-02-20,382,385,377.600006,380.850006,1451030,366.744446
2018-02-21,382,388,376.700012,386.899994,2789103,372.570374
2018-02-22,385,386.5,379.700012,384.100006,4215099,369.874084
2018-02-23,384.200012,386.899994,380.25,386.100006,2025920,371.800018
2018-02-26,389,393.75,385.799988,391.75,2976219,377.240753
2018-02-27,394.649994,395.350006,388,391.5,2814935,377
2018-02-28,376,382.399994,373.100006,380.149994,4408388,380.149994
2018-03-01,377,383.100006,375.799988,376.75,2354494,376.75
2018-03-05,377,377.75,365.200012,366.75,1744323,366.75
2018-03-06,370.399994,376.450012,363.350006,365.600006,3229531,365.600006
2018-03-07,364,366.600006,355.100006,357.799988,3022397,357.799988
2018-03-08,359.100006,364.350006,353.75,360.549988,1850013,360.549988
2018-03-09,362.200012,364.399994,355.700012,357.049988,2385578,357.049988
2018-03-12,360.100006,368.5,358.049988,366.75,1930082,366.75
2018-03-13,367.100006,385.5,367,382.950012,6020643,382.950012
2018-03-14,382.799988,382.799988,374,375.399994,2837451,375.399994
2018-03-15,376.899994,376.899994,370.299988,371.549988,1822993,371.549988
2018-03-16,372,372,359.25,364.75,5571154,364.75
2018-03-19,366.149994,366.850006,350.899994,352.350006,2272318,352.350006
2018-03-20,350,359.799988,348.5,354.850006,2465054,354.850006
2018-03-21,356,359.75,349.450012,353.299988,1806597,353.299988
2018-03-22,351.549988,353.799988,341.100006,342.850006,3811563,342.850006
2018-03-23,338,341.950012,333,339,2813472,339
2018-03-26,338,340,323.5,333.299988,4999562,333.299988
2018-03-27,336.25,348.299988,335.950012,346.899994,4040338,346.899994
2018-03-28,344.75,348.799988,339.5,344.850006,4908671,344.850006
2018-04-02,347,349.700012,339.049988,344.5,2010516,344.5
2018-04-03,347.5,357,347.5,353.75,2749604,353.75
2018-04-04,354.200012,354.899994,343.200012,344.200012,2116822,344.200012
