"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2018-02-23,26.700001,27,26.6,26.9,5422797,26.9
2018-02-26,27.1,27.35,26.85,27.200001,7317924,27.200001
2018-02-27,27.25,27.299999,26.799999,27,4324395,27
2018-02-28,26.700001,26.9,26.200001,26.6,5996641,26.6
2018-03-01,26.700001,26.700001,26,26.049999,6318573,26.049999
2018-03-05,26.15,26.200001,25.75,26.049999,7435862,26.049999
2018-03-06,26.200001,26.299999,25.549999,25.700001,7516897,25.700001
2018-03-07,25.700001,25.75,24.1,24.450001,13855076,24.450001
2018-03-08,24.6,25.25,23.75,25.15,17109782,25.15
2018-03-09,25.299999,25.299999,24.5,24.950001,13891602,24.950001
2018-03-12,25,25.1,24.049999,24.700001,8622030,24.700001
2018-03-13,24.75,25.549999,24.65,25.1,8487226,25.1
2018-03-14,25.049999,25.450001,24.700001,25.4,5834468,25.4
2018-03-15,25.4,25.85,25.299999,25.65,7148703,25.65
2018-03-16,25.6,25.700001,25,25.1,5144997,25.1
2018-03-19,25.049999,25.200001,24.15,24.299999,5110194,24.299999
2018-03-20,24,24.549999,23.85,24.049999,6860541,24.049999
2018-03-21,24.4,24.450001,23.799999,23.9,7376058,23.9
2018-03-22,23.9,24,23.200001,23.25,11745817,23.25
2018-03-23,22.9,23,22.35,22.6,22250039,22.6
2018-03-26,22.5,23.35,22.25,23.25,8581277,23.25
2018-03-27,23.65,23.75,23,23.35,11381903,23.35
2018-03-28,23.299999,23.450001,22.65,22.799999,12180302,22.799999
2018-04-02,22.950001,23.549999,22.9,23.450001,4514187,23.450001
2018-04-03,23.4,24.25,23.35,24.15,9042469,24.15
2018-04-04,24.299999,24.5,23.65,23.85,12631110,23.85
2018-04-05,24.4,24.799999,24.049999,24.5,6436055,24.5
2018-04-06,24.6,25.35,24.25,25.299999,8289539,25.299999
2018-04-09,25.299999,25.700001,25.25,25.65,5548072,25.65
2018-04-10,25.700001,25.950001,25.4,25.6,4148533,25.6
2018-04-11,25.65,26,24.9,25.549999,5146953,25.549999
2018-04-12,25.450001,25.65,25,25.1,3914745,25.1
2018-04-13,25.25,25.450001,24.85,25,6463197,25
2018-04-16,24.799999,25.35,24.75,25.15,3060984,25.15
2018-04-17,25.200001,26.799999,25.200001,26.6,20940721,26.6
2018-04-18,26.799999,26.950001,26.049999,26.200001,11308353,26.200001
2018-04-19,26.35,26.75,26.200001,26.5,9417184,26.5
2018-04-20,26.4,26.549999,25.9,26.049999,9814904,26.049999
2018-04-23,25.85,26.15,25.549999,25.65,7164684,25.65
2018-04-24,25.65,26.049999,25.6,25.85,8692490,25.85
2018-04-25,25.799999,26.5,25.5,26.25,16313158,26.25
2018-04-26,26.4,26.4,25.85,26,15340220,26
2018-04-27,26.049999,27.15,26.049999,26.65,13795097,26.65
2018-04-30,26.700001,26.85,26.4,26.450001,3535213,26.450001
2018-05-02,26.65,26.700001,25.9,26,6325686,26
2018-05-03,26.049999,26.549999,25.799999,26.15,8926744,26.15
