"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2017-02-20,3098.800049,3123.350098,3080,3102.100098,197887,2980.997559
2017-02-21,3119,3137,3090,3125.800049,414204,3003.772217
2017-02-22,3118.100098,3176,3110,3166.199951,433415,3042.594971
2017-02-23,3167,3199.800049,3148.199951,3176.75,629689,3052.733398
2017-02-27,3176.75,3211.899902,3157.050049,3175.899902,392987,3051.91626
2017-02-28,3179,3180.800049,3131.050049,3138.100098,221558,3015.592285
2017-03-01,3156.899902,3198,3150,3178.149902,452809,3054.078613
2017-03-02,3201,3262.949951,3190,3229.300049,581211,3103.231934
2017-03-03,3220,3286,3201,3272.850098,226645,3145.081787
2017-03-06,3273,3332,3273,3319.800049,391280,3190.19873
2017-03-07,3319.899902,3319.899902,3280,3305.449951,225124,3176.408936
2017-03-08,3305.5,3326.949951,3255.25,3272.699951,304333,3144.937256
2017-03-09,3297.800049,3298.699951,3261.199951,3289,295827,3160.601318
2017-03-10,3294.899902,3329,3288.600098,3311.050049,227655,3181.790527
2017-03-14,3311.050049,3383.949951,3311.050049,3357.449951,1078387,3226.37915
2017-03-15,3335,3412,3335,3401.100098,813831,3268.324951
2017-03-16,3377,3390,3341.050049,3348,745130,3270.180908
2017-03-17,3365,3374,3343.100098,3346.100098,299456,3268.324951
2017-03-20,3346.100098,3370,3326.649902,3340.25,121894,3262.61084
2017-03-21,3333,3359.949951,3327.5,3334.699951,149569,3257.189941
2017-03-22,3292,3342.5,3292,3314.600098,406454,3237.557129
2017-03-23,3334.800049,3379,3320.050049,3367.399902,213622,3289.129639
2017-03-24,3374.949951,3380,3339.699951,3375.25,230244,3296.797119
2017-03-27,3379,3395.949951,3300,3343.199951,296970,3265.492188
2017-03-28,3341,3359.949951,3312,3326.899902,338652,3249.571045
2017-03-29,3330.350098,3337.850098,3180,3224.399902,1247758,3149.453613
2017-03-30,3202,3270,3202,3231.649902,627310,3156.534912
2017-03-31,3200,3228,3200,3221.949951,582578,3147.060547
2017-04-03,3222.800049,3265.050049,3191.800049,3202.149902,370011,3127.720703
2017-04-05,3202.149902,3233,3190.600098,3198.050049,427222,3123.716064
2017-04-06,3189,3219.649902,3175,3206.300049,441769,3131.774414
2017-04-07,3196.300049,3233.899902,3196.300049,3215.300049,332878,3140.565186
2017-04-10,3236,3236,3185,3199.399902,291127,3125.034668
2017-04-11,3192,3224,3187.050049,3202.199951,169115,3127.769531
2017-04-12,3210,3232.75,3200.399902,3227.050049,289874,3152.042236
2017-04-13,3228,3245.449951,3211,3224.5,229218,3149.55127
2017-04-17,3224.5,3245,3203,3240.149902,206525,3164.837402
2017-04-18,3249,3259.050049,3216.25,3226.25,427228,3151.260742
2017-04-19,3238,3238,3179,3199.75,235606,3125.376465
2017-04-20,3191,3218,3180,3198.399902,158153,3124.057617
2017-04-21,3218,3218,3192,3203.199951,132297,3128.746338
2017-04-24,3217,3218,3186.5,3204.399902,109307,3129.918457
2017-04-25,3233,3312.949951,3202.100098,3305.199951,601198,3228.375488
2017-04-26,3320,3328,3271,3313.050049,294063,3236.042969
2017-04-27,3319.5,3364,3271.050049,3300.800049,823678,3224.077637
2017-04-28,3318,3340,3288,3318.600098,259906,3241.464111
2017-05-02,3318.600098,3388.699951,3305.100098,3352.949951,248508,3275.015381
2017-05-03,3368,3384.350098,3350,3376.5,228007,3298.018311
2017-05-04,3375,3403.899902,3357.100098,3395.649902,200910,3316.7229
2017-05-05,3389.25,3412.850098,3350.149902,3376.550049,190683,3298.067139
2017-05-08,3376.550049,3412,3367.949951,3401.25,99666,3322.193115
2017-05-09,3419.949951,3442,3276.350098,3282.350098,501840,3206.056641
2017-05-10,3272.199951,3334.899902,3265,3323.850098,424465,3246.592041
2017-05-11,3375,3483.949951,3295.149902,3461.800049,987725,3381.335449
2017-05-12,3479,3553.800049,3463.899902,3541.5,607136,3459.182861
2017-05-15,3541,3558,3504.600098,3515.449951,215587,3433.738525
2017-05-16,3529.5,3631.800049,3491.100098,3619.399902,372398,3535.272217
2017-05-17,3615,3683.949951,3595.050049,3645.949951,338342,3561.205322
2017-05-18,3600,3639,3577.050049,3592.050049,294013,3508.558105
2017-05-19,3597,3656,3533.75,3571.649902,270446,3488.632324
2017-05-22,3596.75,3645,3550.949951,3562.449951,255829,3479.645996
2017-05-23,3593.899902,3619,3550,3585,199447,3501.671875
2017-05-24,3585,3612.300049,3527.199951,3567.600098,256025,3484.676514
2017-05-25,3567.600098,3645.25,3527.149902,3625.850098,253648,3541.57251
2017-05-26,3626.100098,3660.100098,3605.600098,3618.399902,193039,3534.295654
2017-05-29,3621.899902,3678.449951,3590.550049,3665.800049,211133,3580.593994
2017-05-30,3660,3748,3660,3740.350098,347224,3653.411133
2017-05-31,3735,3762,3721.199951,3745.449951,424001,3658.392578
2017-06-01,3742,3815,3708.800049,3733.350098,451621,3646.573975
2017-06-02,3758.800049,3857.5,3750,3849.75,570351,3760.268311
2017-06-05,3850,3880.550049,3821.25,3834.949951,181146,3745.812256
2017-06-06,3844,3844,3785.050049,3799.949951,119591,3711.625488
2017-06-07,3803.850098,3856.050049,3803.850098,3843.25,426059,3753.919434
2017-06-08,3847,3859,3778.25,3784.449951,256253,3696.486084
2017-06-09,3796.300049,3800.5,3755.600098,3780.100098,302560,3692.237305
2017-06-12,3777,3790,3760.350098,3773.25,182605,3685.546387
2017-06-13,3780,3785.350098,3742.25,3752.5,212476,3665.278564
2017-06-14,3764,3808,3751.050049,3789.050049,374661,3700.979004
2017-06-15,3786,3820,3760,3777.699951,163019,3689.892822
2017-06-16,3798,3798,3757.800049,3783.550049,229485,3695.606934
2017-06-19,3790,3834,3790,3825.449951,176591,3736.532959
2017-06-20,3829,3846.899902,3781,3797,235259,3708.744385
2017-06-21,3805,3809.800049,3756,3769.25,253054,3681.639404
2017-06-22,3770,3788.300049,3717.550049,3730.699951,272211,3643.985352
2017-06-23,3725,3730.050049,3650,3660.100098,371113,3575.026611
2017-06-27,3660.100098,3711.699951,3636.600098,3695.199951,365879,3609.310547
2017-06-28,3681,3723.600098,3667.050049,3688.449951,496312,3602.717529
2017-06-29,3700,3735.949951,3682,3716.350098,384888,3629.968994
2017-06-30,3690,3714.75,3665,3701.350098,205581,3644.739502
2017-07-03,3688,3785.25,3671.399902,3776.100098,249649,3718.346436
2017-07-04,3804.050049,3804.050049,3693.649902,3703.350098,474327,3646.708984
2017-07-05,3700.5,3717.699951,3696.800049,3709.75,142509,3653.010986
2017-07-06,3716.050049,3745,3708,3725.350098,161483,3668.372559
2017-07-07,3720,3722.699951,3673,3681.649902,182590,3625.34082
2017-07-10,3700,3740,3693.149902,3731,39171,3673.936035
2017-07-11,3735,3757.300049,3735,3748.300049,227102,3690.971436
2017-07-12,3758.949951,3776.949951,3707.649902,3718.75,232681,3661.873291
2017-07-13,3732.199951,3768,3731.100098,3750.949951,384727,3693.580811
2017-07-14,3765,3796,3738,3758.050049,187230,3700.572266
2017-07-17,3758.050049,3785,3738.050049,3764.350098,131553,3706.776123
2017-07-18,3755,3799,3755,3783.949951,224796,3726.076172
2017-07-19,3787,3795,3757.699951,3770.649902,464119,3712.979492
2017-07-20,3772.050049,3787.949951,3716.5,3729.899902,374090,3672.852783
2017-07-21,3729.050049,3741,3675,3682,427736,3625.685547
2017-07-24,3692,3725.300049,3682.050049,3692.300049,236050,3635.827881
2017-07-25,3725,3750,3700,3709.050049,433381,3652.321777
2017-07-26,3715,3745.449951,3687,3717.449951,366612,3660.593262
2017-07-27,3727.699951,3759,3682,3703.550049,452512,3646.906006
2017-07-28,3691.550049,3691.550049,3610,3630.300049,276500,3574.776123
2017-07-31,3629.899902,3672.899902,3605,3655.75,504658,3599.836914
2017-08-01,3675,3737.649902,3668.050049,3727.850098,685598,3670.834229
2017-08-02,3750,3838.800049,3743.399902,3802.600098,828588,3744.440918
2017-08-03,3812,3845,3772,3838.350098,424548,3779.644287
2017-08-04,3836,3964,3816.399902,3956.550049,789172,3896.036377
2017-08-07,3950,4018.899902,3927.850098,3952.699951,644961,3892.245117
2017-08-08,3957,4003.5,3896.050049,3913.399902,253242,3853.546143
2017-08-09,3915,3945,3859.550049,3883.75,343296,3824.349854
2017-08-10,3875,3945,3861.050049,3889.550049,303409,3830.061035
2017-08-11,3878.300049,3878.300049,3796.699951,3840.899902,302935,3782.155029
2017-08-14,3850,3975,3849.5,3957.050049,263329,3896.528809
2017-08-16,3957.050049,4044,3933.300049,4022.100098,475186,3960.583984
2017-08-17,4025,4038.300049,3975.600098,3997.850098,351635,3936.704834
2017-08-18,3983,4000.75,3968.5,3986.699951,209351,3925.725098
2017-08-21,3988,4038.300049,3950.050049,3972.050049,246195,3911.299316
2017-08-22,3997,3998.100098,3881.149902,3888.050049,290303,3828.583984
2017-08-23,3927,3950,3865.600098,3888.899902,407757,3829.420898
2017-08-24,3908,3925,3870,3882.649902,222636,3823.266602
2017-08-28,3882.649902,3993.949951,3838.449951,3959.199951,435266,3898.645752
2017-08-29,3940,3980,3921.699951,3945.699951,397802,3885.352295
2017-08-30,3950,4015,3949.850098,3988.100098,261951,3927.104004
2017-08-31,3989,4021,3968,3995.100098,469468,3933.996826
2017-09-01,4006,4091.949951,3995,4048.949951,388220,3987.023193
2017-09-04,4084,4084,3961.449951,3978.899902,226397,3918.044434
2017-09-05,3994,4007.5,3960,3970.449951,250627,3909.723633
2017-09-06,3953,3994.899902,3940,3950.649902,218970,3890.226563
2017-09-07,3953,4012.5,3953,3982.899902,256960,3921.983154
2017-09-08,3997.399902,4002,3946.75,3956.050049,145201,3895.543945
2017-09-11,3999,3999.949951,3936.600098,3944.5,217005,3884.170654
2017-09-12,3958.399902,3970.350098,3909.949951,3918.899902,219890,3858.962158
2017-09-13,3913.800049,3970,3878,3893.550049,262986,3834
2017-09-14,3905,3922,3884.449951,3891.25,190185,3831.735107
2017-09-15,3885,3910,3870,3888,389738,3828.534668
2017-09-18,3895,3961.399902,3895,3949.899902,573380,3889.488037
2017-09-19,3970,3977.850098,3936.800049,3944.25,154125,3883.924561
2017-09-20,3939.850098,3958.300049,3845,3856.050049,515833,3797.073486
2017-09-21,3856.100098,3901.550049,3811.699951,3896.399902,490206,3836.806152
2017-09-22,3879.949951,3879.949951,3780.050049,3791.149902,719999,3733.166016
2017-09-25,3825.699951,3825.699951,3721,3755.949951,275648,3698.504395
2017-09-26,3801,3805.350098,3742.149902,3787.75,548321,3729.818115
2017-09-27,3820,3824.899902,3708.600098,3727.399902,266924,3670.391113
2017-09-28,3749,3779,3674.5,3740.050049,789127,3682.847656
2017-09-29,3734,3819.350098,3718.25,3774.550049,547536,3716.820068
2017-10-03,3774.550049,3845,3774.550049,3806.25,294342,3748.035156
2017-10-04,3870,3870,3774.600098,3794.899902,388211,3736.858643
2017-10-05,3796,3797,3750,3755.449951,260215,3698.011963
2017-10-06,3755.5,3777,3688.100098,3703.949951,373696,3647.299805
2017-10-09,3703.050049,3715,3670,3676.399902,423770,3620.170898
2017-10-10,3690,3720.800049,3661.199951,3695.25,367529,3638.73291
2017-10-11,3701.100098,3744.800049,3677.600098,3689.550049,298989,3633.120117
2017-10-12,3697,3760.649902,3694.949951,3751,343176,3693.630127
2017-10-13,3757,3790,3743.199951,3763.850098,213882,3706.283691
2017-10-16,3797.699951,3805.649902,3766.800049,3776.649902,261710,3718.887695
2017-10-17,3785,3828.5,3758.800049,3789.050049,447594,3731.098145
2017-10-18,3813.899902,3813.899902,3725,3753,236096,3695.599609
2017-10-19,3750,3759.399902,3720,3735.600098,24217,3678.46582
2017-10-23,3735.600098,3814,3735.600098,3791.25,510178,3733.264648
2017-10-24,3792,3807.199951,3742.199951,3755.399902,138844,3697.962646
2017-10-25,3784.899902,3784.899902,3717,3769.649902,464158,3711.994873
2017-10-26,3765.699951,3787.899902,3730.25,3750.850098,357840,3693.482422
2017-10-27,3764,3815,3750.600098,3786.649902,328558,3728.734863
2017-10-30,3813.949951,3841.5,3801.649902,3833,244919,3774.375977
2017-10-31,3857,3870.050049,3821.699951,3849.899902,307237,3791.017334
2017-11-01,3875,3882.899902,3803.800049,3819.350098,338059,3760.934814
2017-11-02,3763.300049,3804.699951,3713,3735.850098,518139,3678.711914
2017-11-03,3739.899902,3742.949951,3675.300049,3689.050049,364403,3632.627686
2017-11-06,3675.5,3715,3661.850098,3688.850098,290004,3632.430908
2017-11-07,3695.25,3729.100098,3675,3681.5,303030,3625.193115
2017-11-08,3698,3718.649902,3610.5,3622.550049,367993,3567.144775
2017-11-09,3628,3659.899902,3590,3597.75,241249,3542.724121
2017-11-10,3605,3635,3560.75,3605.100098,307029,3549.96167
2017-11-13,3639,3639,3569,3579.899902,230714,3525.146973
2017-11-14,3579.899902,3662.399902,3579.899902,3655.199951,430968,3599.29541
2017-11-15,3650.5,3709.399902,3640,3671.800049,413595,3615.641602
2017-11-16,3672,3688.949951,3625.25,3657,252451,3601.067871
2017-11-17,3693.600098,3697,3622.5,3631.149902,338039,3575.613037
2017-11-20,3632.399902,3689,3618,3658.600098,350045,3602.643555
2017-11-21,3665.100098,3690.5,3664.899902,3678.75,202939,3622.485107
2017-11-22,3685.100098,3710,3645.199951,3661.300049,293485,3605.302002
2017-11-23,3685,3698.350098,3645.5,3677.350098,219012,3621.106689
2017-11-24,3689.399902,3690.149902,3650,3653.25,388730,3597.375244
2017-11-27,3651.149902,3670,3631.050049,3663,172252,3606.976074
2017-11-28,3680,3680,3655.100098,3673.600098,155386,3617.414063
2017-11-29,3683,3695,3649,3656.300049,172201,3600.378662
2017-11-30,3649,3678,3621,3633.649902,456685,3578.074951
2017-12-01,3642,3680,3547.5,3604.050049,222230,3548.927734
2017-12-04,3635,3635,3593.800049,3601.399902,131129,3546.318115
2017-12-05,3597,3597,3513.050049,3520.550049,242868,3466.704834
2017-12-06,3516,3518.100098,3473.350098,3505.600098,291780,3451.983398
2017-12-07,3520,3568,3517.949951,3551.100098,301458,3496.787598
2017-12-08,3530,3567,3506.050049,3519.550049,177525,3465.720215
2017-12-11,3544,3544,3500.300049,3514.850098,226419,3461.092041
2017-12-12,3517,3524,3432.75,3441.699951,427882,3389.060791
2017-12-13,3435,3490.300049,3410,3419.449951,348709,3367.150879
2017-12-14,3452,3471.399902,3416.199951,3460.550049,314655,3407.622559
2017-12-15,3470,3511.949951,3465.100098,3503,372029,3449.423096
2017-12-18,3487,3553.649902,3430.649902,3535.350098,412556,3481.278564
2017-12-19,3560,3710.649902,3540,3701,876214,3644.394775
2017-12-20,3733.399902,3793.899902,3696.050049,3749.199951,664592,3691.857666
2017-12-21,3784.5,3822.25,3771.350098,3805.949951,612505,3747.739746
2017-12-22,3814,3829,3774,3792.800049,438144,3734.790771
2017-12-26,3792.800049,3848.800049,3747.199951,3813.800049,320480,3755.469727
2017-12-27,3813,3834.399902,3757.050049,3786.649902,189623,3728.734863
2017-12-28,3762.100098,3783.5,3702.300049,3716.649902,605738,3659.80542
2017-12-29,3730,3809.850098,3720.050049,3785.149902,274559,3727.257813
2018-01-01,3810,3810,3740,3749.100098,201102,3691.759277
2018-01-02,3781,3784.350098,3719.25,3743.850098,258156,3686.5896
2018-01-03,3728,3764.399902,3728,3755.199951,274963,3697.765869
2018-01-04,3755,3759.949951,3721.550049,3738.899902,196775,3681.715088
2018-01-05,3758.699951,3758.699951,3726.199951,3744.649902,234199,3687.377197
2018-01-08,3773,3792,3745.300049,3786.75,249549,3728.833252
2018-01-09,3800,3804.800049,3742.649902,3749.449951,290158,3692.10376
2018-01-10,3740,3752.550049,3725,3736.899902,250123,3679.745605
2018-01-11,3740.699951,3743.199951,3700.199951,3705.649902,366134,3648.973633
2018-01-12,3726.899902,3726.899902,3650.600098,3687.350098,363795,3630.953613
2018-01-15,3687.699951,3700,3613.649902,3628.800049,229198,3573.299072
2018-01-16,3637.699951,3664,3578.149902,3586.100098,271813,3531.252197
2018-01-17,3586,3590.149902,3526.300049,3566.850098,501484,3512.296631
2018-01-18,3586,3643,3576.050049,3593.350098,345926,3538.391357
2018-01-19,3558,3620,3552.300049,3589.75,295410,3534.846436
2018-01-22,3592.75,3621.899902,3589.100098,3602.949951,320126,3547.844482
2018-01-23,3634,3635,3608.25,3630,285236,3574.480713
2018-01-24,3629.699951,3650,3600,3645.5,312383,3589.743652
2018-01-25,3659.899902,3659.899902,3561,3571.199951,487836,3516.580078
2018-01-29,3571.199951,3658.25,3571.199951,3641.75,403110,3586.051025
2018-01-30,3657.399902,3696,3649.899902,3687.850098,540432,3631.446045
2018-01-31,3703,3747.899902,3682,3691.449951,558327,3634.990967
2018-02-01,3695.149902,3744,3692.5,3732.949951,346581,3675.856201
2018-02-02,3729.699951,3752.449951,3612.699951,3623.449951,469510,3568.031006
2018-02-05,3598,3662.600098,3550.050049,3636.399902,319150,3580.782715
2018-02-06,3527.300049,3564.800049,3450,3541.850098,442426,3487.679199
2018-02-07,3618.899902,3620,3542.5,3566.399902,336709,3511.853516
2018-02-08,3570,3615.949951,3555,3582.199951,325607,3527.411865
2018-02-09,3536.800049,3576.350098,3530.100098,3546.100098,604849,3491.864014
2018-02-12,3566,3616.699951,3545.5,3611.899902,385092,3556.657471
2018-02-14,3611.899902,3624,3562.649902,3596.050049,315246,3541.050049
2018-02-15,3565,3575,3520,3527.25,221710,3527.25
2018-02-16,3549,3549.800049,3485,3494.199951,219454,3494.199951
2018-02-19,3502,3519.350098,3442,3465.699951,246616,3465.699951
2018-02-20,3466,3518,3443.25,3477.449951,340087,3477.449951
2018-02-21,3517.800049,3517.800049,3460,3490.75,266352,3490.75
2018-02-22,3484,3499.300049,3458.699951,3481.199951,434663,3481.199951
2018-02-23,3483.399902,3508,3455,3494.699951,142023,3494.699951
2018-02-26,3519,3549.949951,3500.399902,3537.850098,361326,3537.850098
2018-02-27,3573.100098,3593.949951,3545,3585.5,320893,3585.5
2018-02-28,3525,3613,3525,3596.699951,362559,3596.699951
2018-03-01,3575,3596.949951,3565.149902,3576.899902,200696,3576.899902
2018-03-05,3576.899902,3581.899902,3535,3556.449951,242671,3556.449951
2018-03-06,3571.100098,3595,3544.699951,3561.899902,380991,3561.899902
2018-03-07,3550,3560,3515,3554.399902,234750,3554.399902
2018-03-08,3561,3601,3545.649902,3586.699951,145720,3586.699951
2018-03-09,3605.899902,3661.449951,3581,3586.350098,272293,3586.350098
2018-03-12,3600.399902,3718,3599.850098,3694.5,192336,3694.5
2018-03-13,3694.949951,3729.75,3672,3701.199951,233650,3701.199951
2018-03-14,3680,3687.199951,3622,3639.350098,192489,3639.350098
2018-03-15,3641.899902,3690,3632,3640.800049,198082,3640.800049
2018-03-16,3665,3665,3530.649902,3546.100098,462796,3546.100098
2018-03-19,3546,3549,3490.800049,3515.300049,252482,3515.300049
2018-03-20,3498.100098,3537,3498.100098,3513.800049,212901,3513.800049
2018-03-21,3529.949951,3529.949951,3455.550049,3463.600098,667122,3463.600098
2018-03-22,3473.199951,3484.850098,3440,3452.300049,482411,3452.300049
2018-03-23,3435.100098,3435.100098,3361.050049,3413.75,423299,3413.75
2018-03-26,3414,3501.699951,3365.5,3481.699951,359650,3481.699951
2018-03-27,3485.100098,3488,3436,3464.699951,325438,3464.699951
2018-03-28,3455,3579,3428.050049,3542.800049,786796,3542.800049
2018-04-02,3542.800049,3654.649902,3512.199951,3646,244943,3646
2018-04-03,3644.949951,3669,3621,3644.949951,318581,3644.949951
2018-04-04,3653.5,3695,3627,3667.149902,526063,3667.149902
2018-04-05,3700,3796,3699.949951,3782.149902,440820,3782.149902
2018-04-06,3781,3787.949951,3750,3779.449951,213101,3779.449951
2018-04-09,3784,3807.100098,3775.199951,3798.699951,265991,3798.699951
2018-04-10,3815,3815,3714,3718.300049,321682,3718.300049
2018-04-11,3732,3755,3681,3739.350098,291118,3739.350098
2018-04-12,3744,3786.5,3726.050049,3749.449951,115113,3749.449951
2018-04-13,3759.800049,3770,3698,3725.899902,164961,3725.899902
2018-04-16,3723,3810,3710.199951,3803.149902,164316,3803.149902
2018-04-17,3825,3825,3763.149902,3769,223874,3769
2018-04-18,3765.050049,3784,3731.600098,3737.800049,204447,3737.800049
