"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2017-05-08,322.799988,326.799988,321.809998,323.089996,4212900,310.111023
2017-05-09,323.209991,323.320007,318.429993,320.5,4889665,307.625061
2017-05-10,321.200012,322.98999,316.820007,319.679993,9752185,306.838013
2017-05-11,321.600006,321.600006,315,315.459991,8346570,302.787537
2017-05-12,316.200012,318.359985,293.850006,296.619995,51398635,284.704346
2017-05-15,299.380005,301.200012,290.709991,294.410004,30387720,282.58316
2017-05-16,295.299988,300,293.619995,296.679993,13899055,284.761932
2017-05-17,296.790009,296.790009,290.209991,290.929993,17047740,279.24292
2017-05-18,287.600006,288.779999,278.600006,280.230011,24997430,268.972778
2017-05-19,282.549988,291,281.049988,286.019989,29884735,274.530182
2017-05-22,288.76001,290.109985,279.600006,281.160004,12638575,269.865417
2017-05-23,282.200012,283.600006,275.25,280.630005,14373025,269.35672
2017-05-24,281.609985,288.799988,279.609985,285.01001,14895365,273.56076
2017-05-25,286.799988,294,286.119995,292.850006,19542615,281.085815
2017-05-26,293.959991,300,291.01001,298.720001,12482845,286.720001
2017-05-29,298.720001,298.73999,286.630005,287.660004,10137385,287.660004
2017-05-30,287.200012,292.200012,286.410004,287.670013,8310575,287.670013
2017-05-31,288.399994,289.679993,281.850006,286.269989,11974010,286.269989
2017-06-01,286,290,284.209991,288.920013,10535155,288.920013
2017-06-02,291.339996,297.5,289.059998,296.350006,13008640,296.350006
2017-06-05,296.600006,305.26001,296.350006,304.709991,16429705,304.709991
2017-06-06,305,306.48999,299.76001,301.230011,8410250,301.230011
2017-06-07,303.98999,304.029999,296.220001,298.75,9245400,298.75
2017-06-08,299.799988,300.339996,293.470001,295.23999,9557160,295.23999
2017-06-09,295.940002,299.790009,295.040009,297.76001,10083805,297.76001
2017-06-12,296.200012,300.859985,294.089996,296.720001,8054565,296.720001
2017-06-13,297.700012,302.190002,297.5,298.769989,7061315,298.769989
2017-06-14,299.209991,299.950012,289,289.799988,17689740,289.799988
2017-06-15,289.799988,290,286.200012,289.230011,13899395,289.230011
2017-06-16,289.799988,291.670013,287.399994,288.700012,14628365,288.700012
2017-06-19,290.799988,291.149994,285.119995,286.190002,14848970,286.190002
2017-06-20,286.600006,291.079987,285.230011,289.410004,9913855,289.410004
2017-06-21,287.600006,289.029999,285.320007,286.540009,9528905,286.540009
2017-06-22,287.779999,294,287.470001,290.399994,15429910,290.399994
2017-06-23,290.73999,291.660004,286.23999,287.079987,6802620,287.079987
2017-06-27,291,291.079987,281.01001,283.100006,10131580,283.100006
2017-06-28,282.880005,291.809998,280.299988,289.940002,13617320,289.940002
2017-06-29,291.980011,294,286.769989,287.700012,13099315,287.700012
2017-06-30,287.600006,293.369995,285,292.700012,10461845,292.700012
2017-07-03,293.959991,299.200012,290.399994,298.549988,10883920,298.549988
2017-07-04,301.559998,302.399994,296,297.01001,10966170,297.01001
2017-07-05,297.820007,301.940002,297.399994,301.190002,9132875,301.190002
2017-07-06,300.200012,303.799988,299,300.809998,7192995,300.809998
2017-07-07,300.529999,303.040009,299.519989,301.149994,6158365,301.149994
2017-07-10,302.459991,304.399994,300.179993,302.579987,1561380,302.579987
2017-07-11,303.049988,306.600006,301.600006,302.959991,9910100,302.959991
2017-07-12,303.200012,304.540009,301,303.089996,8068060,303.089996
2017-07-13,303.600006,317.600006,303.600006,316.399994,20791405,316.399994
2017-07-14,318.369995,318.970001,310.839996,312.920013,10366505,312.920013
2017-07-17,313.940002,314.980011,308.679993,309.48999,5489385,309.48999
2017-07-18,309.940002,315.48999,309.019989,311.559998,7161790,311.559998
2017-07-19,312.200012,315.299988,310.220001,314.029999,10549830,314.029999
2017-07-20,314.399994,315.799988,312.23999,314.320007,8239275,314.320007
2017-07-21,314.399994,316.290009,313,315.529999,5325410,315.529999
2017-07-24,315.600006,323.799988,315.390015,318.649994,12576130,318.649994
2017-07-25,319.339996,324.73999,317.220001,323.570007,12826760,323.570007
2017-07-26,324.940002,344.799988,321.049988,342.390015,42745710,342.390015
2017-07-27,349.450012,359.600006,348.399994,357.170013,59043405,357.170013
2017-07-28,353,372.200012,353,368.369995,42766660,368.369995
2017-07-31,370,371.600006,360.630005,361.899994,21767735,361.899994
2017-08-01,363.73999,367.600006,361.829987,365.450012,14552820,365.450012
2017-08-02,366,368.589996,362.609985,365.799988,10065875,365.799988
2017-08-03,364.399994,365.779999,354.459991,357.089996,14988025,357.089996
2017-08-04,354,363.049988,352.709991,361.589996,14304925,361.589996
2017-08-07,362,363.399994,358.75,359.970001,6655985,359.970001
2017-08-08,359.799988,360.399994,350.799988,352.709991,11647730,352.709991
2017-08-09,351.200012,354.890015,347.200012,348.309998,9912435,348.309998
2017-08-10,348.309998,348.839996,342.019989,346.019989,10660635,346.019989
2017-08-11,341.399994,351.459991,340.429993,347.880005,15510645,347.880005
2017-08-14,350.399994,357.200012,350.040009,355.700012,9926005,355.700012
2017-08-16,356.809998,357.799988,346.399994,352.369995,18723055,352.369995
2017-08-17,355.799988,355.799988,345.859985,347.619995,9567955,347.619995
2017-08-18,346.980011,347.459991,341.660004,344.149994,8394525,344.149994
2017-08-21,344.200012,350.600006,342.019989,343.339996,7164610,343.339996
2017-08-22,346.399994,346.399994,337.200012,342.579987,13768740,342.579987
2017-08-23,343.73999,345.600006,339.519989,344.649994,11216740,344.649994
2017-08-24,345.559998,347.790009,342.880005,343.890015,8865265,343.890015
2017-08-28,344.600006,351.559998,342.320007,350.670013,9749985,350.670013
2017-08-29,350.399994,350.670013,343.209991,344.309998,8813485,344.309998
2017-08-30,346.309998,353,346.209991,350.420013,9864255,350.420013
2017-08-31,350,354.880005,349.01001,350.609985,12833805,350.609985
2017-09-01,350.670013,356,350.670013,355.290009,7997070,355.290009
2017-09-04,354.100006,355.929993,347.410004,352.820007,8600510,352.820007
2017-09-05,353.399994,357.559998,353,355.649994,8064790,355.649994
2017-09-06,354,360.959991,352.459991,358.790009,9434255,358.790009
2017-09-07,360.359985,363.799988,358.480011,360,8895275,360
2017-09-08,361.399994,361.540009,356.049988,357.799988,5402980,357.799988
2017-09-11,359.25,373.149994,358.850006,368.410004,16706180,368.410004
2017-09-12,370.980011,371.769989,364.399994,370.149994,10676065,370.149994
2017-09-13,370.399994,372.399994,366.519989,367.799988,6871880,367.799988
2017-09-14,369.079987,373.200012,368.040009,370.309998,6350920,370.309998
2017-09-15,365.679993,371.799988,365.459991,369.01001,8160390,369.01001
2017-09-18,370.420013,374.399994,370.200012,371.829987,7120825,371.829987
2017-09-19,372.279999,374.399994,369.429993,373.299988,5622390,373.299988
2017-09-20,373,377.200012,372.200012,376.019989,6049650,376.019989
2017-09-21,375.299988,382.899994,373.350006,377.049988,7307710,377.049988
2017-09-22,376.799988,376.799988,359.450012,360.649994,12176561,360.649994
2017-09-25,361,363.700012,349,359.600006,9426506,359.600006
2017-09-26,361,363,355.700012,360.75,6184763,360.75
2017-09-27,364.899994,364.899994,350.75,353.200012,8301438,353.200012
2017-09-28,353.5,355.450012,347.299988,350.799988,11672921,350.799988
2017-09-29,353.700012,353.899994,345.100006,350,10421179,350
2017-10-03,354.899994,354.899994,347.5,351.049988,8078173,351.049988
2017-10-04,352.700012,357.5,351.049988,355.799988,7252399,355.799988
2017-10-05,357.299988,367.5,357,359.450012,10552658,359.450012
2017-10-06,360.600006,366.799988,360.600006,365.799988,4977073,365.799988
2017-10-09,367.899994,372.649994,363.149994,370.899994,5402776,370.899994
2017-10-10,372,374,371,372.899994,5475930,372.899994
2017-10-11,374.200012,375,362,363,7532154,363
2017-10-12,363.100006,367.649994,359,365.399994,7573094,365.399994
2017-10-13,366,373.049988,365.950012,369.700012,5848807,369.700012
2017-10-16,374,374.200012,365.75,367.700012,5086334,367.700012
2017-10-17,369,375.899994,368,373.549988,6984827,373.549988
2017-10-18,366,368,359,362.399994,12849346,362.399994
2017-10-19,364.399994,365.299988,355,357.799988,1935015,357.799988
2017-10-23,358,364.549988,351,353.899994,9451524,353.899994
2017-10-24,355.700012,363.399994,344.600006,347.600006,12420114,347.600006
2017-10-25,356,356,312.850006,326.899994,33427154,326.899994
2017-10-26,331.899994,338.649994,318,331.200012,26581626,331.200012
2017-10-27,307,313.5,298.549988,307.049988,80906668,307.049988
2017-10-30,311.5,317.450012,308.100006,314.850006,23574790,314.850006
2017-10-31,317.5,319.25,311.299988,314.25,11811133,314.25
2017-11-01,317,320.5,316.450012,318.799988,9265421,318.799988
2017-11-02,321,323.899994,318.200012,320.450012,9244908,320.450012
2017-11-03,322.450012,328,321.700012,325.950012,12865964,325.950012
2017-11-06,327,329,317.799988,319.649994,9427134,319.649994
2017-11-07,323,323,305.5,311.700012,30444032,311.700012
2017-11-08,313.200012,313.649994,301.850006,303.799988,25323557,303.799988
2017-11-09,305.950012,308.799988,302,304.649994,15467103,304.649994
2017-11-10,305,309.899994,302,304.049988,11561127,304.049988
2017-11-13,306.75,307.950012,303.049988,303.75,6538482,303.75
2017-11-14,305,306.350006,302,302.549988,9724235,302.549988
2017-11-15,302.799988,305.799988,295.600006,300.950012,13048729,300.950012
2017-11-16,302.899994,303.950012,297.5,301.299988,9008654,301.299988
2017-11-17,308,314.399994,305.100006,306.100006,18464900,306.100006
2017-11-20,309.450012,314,308.200012,313.350006,9652806,313.350006
2017-11-21,316,318,310.700012,312.299988,9635431,312.299988
2017-11-22,315.600006,315.799988,307,309.75,6979712,309.75
2017-11-23,310,316.350006,307.149994,313.25,7091441,313.25
2017-11-24,315,315.950012,312.049988,313.049988,7331839,313.049988
2017-11-27,312,316,309.5,315.299988,5301460,315.299988
2017-11-28,314.5,316.899994,313.649994,315,5342555,315
2017-11-29,315,316,310.950012,312.899994,5457734,312.899994
2017-11-30,311,311.950012,305,306.899994,9124083,306.899994
2017-12-01,307.799988,309.899994,305.100006,306.850006,6121307,306.850006
2017-12-04,307.799988,308.200012,301.649994,303.200012,6436175,303.200012
2017-12-05,302.149994,310,300.600006,308.700012,7558058,308.700012
2017-12-06,306.799988,309.899994,304.600006,306.450012,6114939,306.450012
2017-12-07,306.549988,311.950012,306.549988,310.5,5794382,310.5
2017-12-08,312,315.5,311,312.700012,8434605,312.700012
2017-12-11,313.5,315.799988,310.600006,311.600006,4416465,311.600006
2017-12-12,312,312,305.899994,306.799988,5457103,306.799988
2017-12-13,306.350006,307.350006,301.049988,301.899994,6911856,301.899994
2017-12-14,303.899994,304.649994,301.75,303.899994,4904177,303.899994
2017-12-15,307,317.450012,307,315.899994,20571225,315.899994
2017-12-18,315.899994,318,305.299988,311.149994,13690080,311.149994
2017-12-19,314,314.399994,309.549988,312.25,6290291,312.25
2017-12-20,312.399994,313.399994,310,311.700012,6605913,311.700012
2017-12-21,311.200012,313.950012,309.399994,310.450012,7130623,310.450012
2017-12-22,310.5,313.5,308.700012,310.149994,7895699,310.149994
2017-12-26,310.5,317.899994,310.200012,315.5,9269961,315.5
2017-12-27,316.649994,318.950012,313.350006,315.149994,8912485,315.149994
2017-12-28,314,316,311.799988,313.5,7927990,313.5
2017-12-29,313.5,315.799988,312.799988,315.149994,4718184,315.149994
2018-01-01,315.5,317.75,311.299988,312.600006,4019878,312.600006
2018-01-02,313.399994,314,307.149994,311.649994,5224976,311.649994
2018-01-03,312,316.5,311.149994,315.850006,5672263,315.850006
2018-01-04,316,318.399994,313,317.100006,5667580,317.100006
2018-01-05,317.5,337.899994,317.450012,332.850006,30720675,332.850006
2018-01-08,336,341.299988,331.299988,333.600006,12747890,333.600006
2018-01-09,334.899994,342.799988,327.549988,341.350006,13282560,341.350006
2018-01-10,341.5,342.350006,335.450012,339.799988,10385044,339.799988
2018-01-11,339,344.25,335.299988,343.149994,8266126,343.149994
2018-01-12,344.100006,344.700012,337.549988,340.899994,5688676,340.899994
2018-01-15,341.899994,343.700012,335.100006,336,7142164,336
2018-01-16,336,338.75,328,334.850006,7296505,334.850006
2018-01-17,335.100006,343.5,331.399994,342.399994,7985222,342.399994
2018-01-18,350,356.899994,332.350006,341.200012,35465087,341.200012
2018-01-19,347.5,352.25,339.100006,349.350006,21425789,349.350006
2018-01-22,349.950012,358.25,348.75,355.350006,13456538,355.350006
2018-01-23,359.850006,360.399994,352.299988,359.549988,10196645,359.549988
2018-01-24,357,366.299988,356,364.799988,11258771,364.799988
2018-01-25,364.5,364.5,355.649994,361.600006,8963188,361.600006
2018-01-29,361.200012,363.700012,355.549988,358,7931235,358
2018-01-30,358,360.799988,351.850006,353.350006,7890491,353.350006
2018-01-31,353,356.549988,350.450012,354.399994,8527044,354.399994
2018-02-01,355,367.25,352.649994,359.899994,15217926,359.899994
2018-02-02,354.200012,356,341.799988,349.049988,16298953,349.049988
2018-02-05,340,349,333.600006,343.600006,13407059,343.600006
2018-02-06,325,342.899994,324,338.75,12557261,338.75
2018-02-07,344,344,330.600006,332.899994,11681640,332.899994
2018-02-08,332.899994,340.350006,331.5,335,7785799,335
2018-02-09,330,331.450012,324,325.549988,9395513,325.549988
2018-02-12,326.600006,337.200012,326.600006,335.399994,12049356,335.399994
2018-02-14,336,337.850006,318.950012,320.350006,13548524,320.350006
2018-02-15,321.200012,328.799988,317.700012,319.799988,15482667,319.799988
2018-02-16,324,325,309.649994,311.799988,18611798,311.799988
2018-02-19,313.850006,315,307.549988,312.049988,9311433,312.049988
2018-02-20,314.350006,316.100006,307.5,308.700012,11389041,308.700012
2018-02-21,311,313.899994,304.5,312.350006,13342678,312.350006
2018-02-22,311.899994,316.899994,308.149994,316.100006,14787238,316.100006
2018-02-23,316.450012,326,316.450012,323.450012,11399732,323.450012
2018-02-26,326.5,328.200012,319.350006,326.149994,9225197,326.149994
2018-02-27,325.299988,334.25,325,327.149994,15104405,327.149994
2018-02-28,323,325.200012,318.049988,322.299988,10985771,322.299988
2018-03-01,322.100006,326,318.350006,321.049988,7333939,321.049988
2018-03-05,318.5,319,311.149994,312.950012,7973146,312.950012
2018-03-06,317,320.5,309.850006,312.149994,8299126,312.149994
2018-03-07,312,314.899994,308,311.950012,8420190,311.950012
2018-03-08,312.299988,313.25,294.700012,308.549988,24027679,308.549988
2018-03-09,310,310.950012,301.299988,303.25,11596136,303.25
2018-03-12,305.200012,314.5,301.350006,311.149994,12860205,311.149994
2018-03-13,310,315.399994,309.799988,312.799988,11436348,312.799988
2018-03-14,311.799988,321.899994,308.200012,318.850006,12905495,318.850006
2018-03-15,318.950012,321,310.850006,311.850006,9999620,311.850006
2018-03-16,312.399994,316.850006,310,312.899994,17094363,312.899994
2018-03-19,316,316.5,302.5,304.799988,11267355,304.799988
2018-03-20,303,305.799988,299.700012,302.399994,9874137,302.399994
2018-03-21,305,309.049988,300.049988,300.75,13383435,300.75
2018-03-22,301.799988,303.700012,295.75,298.25,19356591,298.25
2018-03-23,293,293.049988,285,286.649994,21617995,286.649994
2018-03-26,286.5,304.899994,286,303.350006,24240033,303.350006
2018-03-27,307,309.25,300.700012,303.5,15267419,303.5
2018-03-28,300.149994,307.5,299.100006,304.850006,14952643,304.850006
2018-04-02,307,308.5,303.600006,306.25,8844027,306.25
2018-04-03,306.450012,314.200012,304,313.100006,10392997,313.100006
2018-04-04,313,320,304,305.450012,13516525,305.450012
2018-04-05,311.799988,315.600006,307.799988,313.049988,11449574,313.049988
2018-04-06,314.700012,316,311.600006,314.5,8598435,314.5
2018-04-09,316,319.899994,314.399994,316.25,14002415,316.25
2018-04-10,320.100006,320.5,315,319.25,9976629,319.25
2018-04-11,320,320,310.5,312,9921987,312
2018-04-12,312.200012,313.350006,308,311.75,11359462,311.75
2018-04-13,312.600006,314.450012,305.700012,309.549988,12849690,309.549988
2018-04-16,307,311.100006,306.450012,310.350006,10808237,310.350006
2018-04-17,311.899994,313.350006,307.25,307.899994,12509310,307.899994
2018-04-18,311,313.700012,308.75,309.549988,11323144,309.549988
2018-04-19,311,319.5,309,318.5,13498117,318.5
2018-04-20,317.700012,317.700012,306.049988,308.549988,21800867,308.549988
2018-04-23,310.899994,317,309,313.049988,10927239,313.049988
2018-04-24,314,328.799988,314,324,24392058,324
2018-04-25,323.75,328.5,317.450012,325.25,15370686,325.25
2018-04-26,327.950012,360.25,323.600006,352.399994,62364794,352.399994
2018-04-27,365,369,345.100006,348.899994,52230752,348.899994
2018-04-30,350.899994,367.200012,350.299988,362,28399964,362
