"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2017-04-12,281.700012,284.799988,279.549988,281.899994,7229006,277.705048
2017-04-13,281.899994,282,277.5,279.149994,3934247,274.995972
2017-04-17,276.549988,282.5,275.549988,279.100006,4831017,274.946716
2017-04-18,280.200012,284,278.100006,279.049988,4330981,274.897461
2017-04-19,281.149994,281.5,277.850006,278.700012,4952956,274.552704
2017-04-20,279.700012,281.5,278.350006,279.5,4237611,275.340759
2017-04-21,282,282,272.700012,274.350006,8706432,270.267426
2017-04-24,276.399994,277.549988,271.149994,276.75,7118774,272.631683
2017-04-25,278,282,273.899994,281.299988,12721177,277.113983
2017-04-26,283.299988,292.899994,282,290.899994,18942043,286.571136
2017-04-27,291.399994,291.899994,284.5,285.799988,13553616,281.546997
2017-04-28,285.799988,286.5,277.350006,278,12374841,273.863098
2017-05-02,280.5,281.299988,276.5,279.200012,7028028,275.045258
2017-05-03,279.5,279.5,275.5,277.25,6039290,273.124268
2017-05-04,277.899994,282.200012,276.149994,281.200012,7771540,277.015472
2017-05-05,280.950012,280.950012,276.399994,277.149994,4036786,273.025726
2017-05-08,277.549988,278.5,272.549988,272.950012,10629552,268.888245
2017-05-09,273.5,276.649994,271,271.5,6748832,267.459808
2017-05-10,272.200012,275.700012,272,273.950012,4578228,269.873383
2017-05-11,275.5,279.149994,274,276.649994,9415397,272.533173
2017-05-12,277.299988,277.299988,274.049988,274.950012,4499390,270.85849
2017-05-15,275.899994,278.899994,275.5,277.950012,5462855,273.813843
2017-05-16,278.5,284.299988,278,283.450012,11204308,279.231995
2017-05-17,284.100006,284.399994,279.25,281.649994,8297700,277.458771
2017-05-18,278,281.049988,277.049988,277.899994,7924261,273.764587
2017-05-19,282.25,295.649994,281.950012,286.200012,35724128,281.941071
2017-05-22,292.450012,304.799988,291.299988,303.600006,35939315,299.082153
2017-05-23,301.899994,303.899994,298.25,300.149994,19784738,295.683472
2017-05-24,300,301.950012,297.899994,299.899994,9457848,295.437195
2017-05-25,300,304.700012,295.350006,300.049988,22769975,295.584961
2017-05-26,302,313.799988,299.549988,309.100006,21742467,304.500305
2017-05-29,304,319.850006,303.5,315.850006,19665146,311.149841
2017-05-30,312.899994,315.200012,310.049988,311.450012,8547146,306.815338
2017-05-31,311.450012,313.399994,307,311.799988,12308066,307.160095
2017-06-01,312,316.75,310.799988,314.200012,8253042,309.524414
2017-06-02,316.100006,319.899994,315.200012,319.200012,11073749,314.450012
2017-06-05,315,318.25,313.299988,317.450012,9482413,317.450012
2017-06-06,317.5,319,309.299988,311.049988,9841205,311.049988
2017-06-07,311.299988,314.75,310.350006,312.25,11534375,312.25
2017-06-08,313,313.25,309.399994,311.600006,7781415,311.600006
2017-06-09,310.75,312.600006,304.700012,306,10065468,306
2017-06-12,307,307.5,302.5,304.399994,6266299,304.399994
2017-06-13,305.049988,306,302.200012,305.25,5107002,305.25
2017-06-14,304.950012,306,299.149994,299.850006,14574048,299.850006
2017-06-15,302.950012,302.950012,299.5,301.899994,7427656,301.899994
2017-06-16,302.5,309.600006,302.5,306.799988,12323676,306.799988
2017-06-19,309,311.850006,308.100006,310.899994,6982651,310.899994
2017-06-20,312,312.200012,308.100006,308.700012,8260929,308.700012
2017-06-21,309.399994,311,307.200012,308.950012,8279767,308.950012
2017-06-22,308.649994,314.200012,308.200012,311.299988,8944754,311.299988
2017-06-23,310,312.899994,308.600006,311,7176861,311
2017-06-27,311.75,316.5,311,312.350006,9688675,312.350006
2017-06-28,311.600006,311.600006,307.100006,308.350006,7919072,308.350006
2017-06-29,309.100006,313.25,308.600006,311.600006,9929212,311.600006
2017-06-30,310.25,324.700012,310.25,323.649994,23196959,323.649994
2017-07-03,346,354.799988,340.299988,342.5,47079622,342.5
2017-07-04,342.799988,343.450012,336.25,337.25,11232007,337.25
2017-07-05,337.25,337.850006,330.25,331.049988,11978317,331.049988
2017-07-06,334.299988,338.75,331.299988,337.100006,13429462,337.100006
2017-07-07,338,338.200012,333.049988,334.299988,9919790,334.299988
2017-07-10,332.450012,335,331,333.299988,1267634,333.299988
2017-07-11,335,335.049988,330,330.399994,8336685,330.399994
2017-07-12,328.399994,333.600006,327.399994,328.850006,10249263,328.850006
2017-07-13,332,339.5,331,338.75,17491942,338.75
2017-07-14,339.950012,339.950012,334.799988,337.149994,5586611,337.149994
2017-07-17,335,335,320.700012,325.149994,20320210,325.149994
2017-07-18,292.649994,292.649994,276.399994,284.549988,149479681,284.549988
2017-07-19,287.799988,292.899994,286.200012,291.450012,39134264,291.450012
2017-07-20,294,294.899994,288.399994,289.5,15306864,289.5
2017-07-21,291.5,291.75,286.549988,288.899994,13174402,288.899994
2017-07-24,290,295.350006,288.100006,293.25,17794337,293.25
2017-07-25,295,295.149994,290.850006,291.399994,9559657,291.399994
2017-07-26,292,294.25,291.5,293.649994,9209593,293.649994
2017-07-27,294.700012,295.399994,286.75,288.549988,18892800,288.549988
2017-07-28,294.299988,294.75,287.149994,291.549988,18494629,291.549988
2017-07-31,289.5,290.299988,284.5,285.25,21247233,285.25
2017-08-01,285.299988,288.549988,285,287.850006,13542016,287.850006
2017-08-02,289.799988,289.899994,284.299988,285.450012,9867353,285.450012
2017-08-03,285,285.399994,280.649994,281.399994,10199231,281.399994
2017-08-04,280.399994,284.399994,279.649994,280.75,11283020,280.75
2017-08-07,281.600006,283,279.450012,279.850006,8451267,279.850006
2017-08-08,280.100006,281.399994,273.5,274.149994,12741118,274.149994
2017-08-09,274,275.399994,270.399994,272.850006,9910187,272.850006
2017-08-10,272.649994,274.649994,270.75,273.100006,9995867,273.100006
2017-08-11,271,274.450012,270.100006,271.5,14409594,271.5
2017-08-14,274.399994,274.399994,270.5,271.25,9693041,271.25
2017-08-16,272,281.75,271.350006,279.200012,18692336,279.200012
2017-08-17,281.850006,282.899994,277.899994,280,13703999,280
2017-08-18,279.25,284,276.799988,281.850006,14869905,281.850006
2017-08-21,282.350006,285,280.950012,281.600006,13088154,281.600006
2017-08-22,282,285,280.350006,282.899994,11956919,282.899994
2017-08-23,283.5,285.600006,281.600006,282.549988,8747634,282.549988
2017-08-24,282,283.5,281.100006,281.450012,10819303,281.450012
2017-08-28,282.100006,283,279.299988,282.450012,9974428,282.450012
2017-08-29,282.350006,282.899994,279.399994,280.25,6141239,280.25
2017-08-30,281.149994,282.899994,280.600006,282,6534233,282
2017-08-31,283,283.149994,280.399994,282.25,11221831,282.25
2017-09-01,282.200012,284.350006,280.700012,283.600006,7247857,283.600006
2017-09-04,283.450012,283.850006,282,283.100006,8480587,283.100006
2017-09-05,282.649994,283.899994,281.600006,282.850006,7820187,282.850006
2017-09-06,280.5,281,275.25,275.700012,14165258,275.700012
2017-09-07,277,277.549988,269.549988,270.399994,19218142,270.399994
2017-09-08,271.149994,273.299988,270,272.350006,9716093,272.350006
2017-09-11,272.399994,274.399994,271.5,273.600006,9314031,273.600006
2017-09-12,275.5,278.25,274.600006,277.649994,11464781,277.649994
2017-09-13,277.399994,277.5,270.950012,271.5,12126147,271.5
2017-09-14,272.299988,272.5,270.399994,272,7041114,272
2017-09-15,272,272.75,268.200012,269.299988,13147594,269.299988
2017-09-18,271,271.700012,266.25,267,10152294,267
2017-09-19,268,270,264.100006,267.850006,33882424,267.850006
2017-09-20,269.399994,272,267.75,271.549988,9604767,271.549988
2017-09-21,272,272.399994,267.100006,269.549988,7759828,269.549988
2017-09-22,269.5,270.950012,267.049988,268.450012,6877525,268.450012
2017-09-25,268.5,269.649994,260.899994,262.25,17583222,262.25
2017-09-26,263.299988,263.75,261.049988,262.450012,9581360,262.450012
2017-09-27,265.100006,265.5,256.799988,258.5,17533620,258.5
2017-09-28,260.399994,263.399994,259.100006,261.549988,21604711,261.549988
2017-09-29,262.799988,262.899994,257.450012,258.299988,12172012,258.299988
2017-10-03,262.5,262.75,258.5,261.399994,11497927,261.399994
2017-10-04,264.100006,268.5,263.149994,267.399994,10779322,267.399994
2017-10-05,267.399994,269.399994,264.399994,265.25,6937298,265.25
2017-10-06,265.799988,267.5,264.649994,266.149994,7856190,266.149994
2017-10-09,268,269.149994,266.399994,268,6088623,268
2017-10-10,267.100006,267.899994,265.149994,266.200012,5472538,266.200012
2017-10-11,266.5,267.75,264.450012,265.399994,7664687,265.399994
2017-10-12,265.549988,269.200012,264,267,9165813,267
2017-10-13,266.25,267.600006,264.200012,265.950012,12040762,265.950012
2017-10-16,266,269.950012,265.5,267.5,9152244,267.5
2017-10-17,268,268.700012,265.950012,267.25,10628854,267.25
2017-10-18,268,270.75,267.100006,270.350006,7229879,270.350006
2017-10-19,271,271.299988,269,269.649994,1235750,269.649994
2017-10-23,270,272.75,265.799988,267.049988,9768072,267.049988
2017-10-24,268.450012,268.450012,266.100006,267,8400196,267
2017-10-25,268.399994,271.5,268.200012,269.25,5940597,269.25
2017-10-26,270.799988,270.799988,267.149994,268.399994,9260157,268.399994
2017-10-27,270.600006,276,267.450012,269.350006,22968176,269.350006
2017-10-30,269,270.600006,263.450012,265.149994,17589111,265.149994
2017-10-31,266.049988,266.950012,263.899994,265.700012,8139444,265.700012
2017-11-01,267,271.200012,266.299988,269.850006,7237682,269.850006
2017-11-02,269.700012,269.950012,265.299988,265.649994,9683859,265.649994
2017-11-03,267,267.899994,264.899994,265.399994,5980143,265.399994
2017-11-06,266.25,267.899994,264.299988,264.899994,9020725,264.899994
2017-11-07,265.700012,267.700012,263.649994,265.299988,9506715,265.299988
2017-11-08,265.350006,266.5,264.700012,265.399994,5957114,265.399994
2017-11-09,266.399994,266.5,259.299988,260.049988,20246351,260.049988
2017-11-10,260.549988,265.200012,259.399994,261.700012,16792035,261.700012
2017-11-13,263,263.299988,258,258.299988,7396182,258.299988
2017-11-14,258.5,260.850006,256,256.549988,8335504,256.549988
2017-11-15,257,257.350006,250.399994,253.300003,17011726,253.300003
2017-11-16,254.699997,255.600006,252.399994,255.100006,9959845,255.100006
2017-11-17,256.5,259,256,258,9998498,258
2017-11-20,258.600006,260.700012,257.25,259.200012,7916268,259.200012
2017-11-21,259.5,259.5,255.199997,255.800003,16626216,255.800003
2017-11-22,256,258.649994,255.600006,258.149994,8609960,258.149994
2017-11-23,258.350006,260.700012,256.399994,258.149994,7524346,258.149994
2017-11-24,258.5,261.450012,258.049988,260.75,7347756,260.75
2017-11-27,260,260.5,257.299988,259.25,4836535,259.25
2017-11-28,259.100006,259.200012,256,257,17508901,257
2017-11-29,258,258.700012,257,258.049988,8697821,258.049988
2017-11-30,257.899994,258.200012,254.649994,256.049988,22116235,256.049988
2017-12-01,256.950012,259.600006,254.649994,255.199997,6593537,255.199997
2017-12-04,256,256.299988,253.550003,255.100006,6111791,255.100006
2017-12-05,255,255.350006,252.5,253.850006,8991412,253.850006
2017-12-06,253.25,253.25,250.850006,251.600006,8244499,251.600006
2017-12-07,250,254.100006,250,253.350006,5426456,253.350006
2017-12-08,253.75,263.200012,253.399994,262.200012,13132943,262.200012
2017-12-11,264.649994,267.5,263.299988,266.25,17181015,266.25
2017-12-12,264.5,265.200012,260.5,261.549988,9243049,261.549988
2017-12-13,259.600006,262.399994,257.600006,259,8653465,259
2017-12-14,260.899994,266.149994,257.549988,264.25,8043427,264.25
2017-12-15,266,267.049988,263.450012,264.600006,12269517,264.600006
2017-12-18,265.5,265.5,259.049988,263.200012,9293059,263.200012
2017-12-19,263.399994,265.399994,263.100006,264.25,5881181,264.25
2017-12-20,264.700012,264.700012,262.700012,263.299988,7441512,263.299988
2017-12-21,265.899994,265.899994,261.600006,263.049988,6771408,263.049988
2017-12-22,263.5,264.200012,262.149994,263.100006,6405364,263.100006
2017-12-26,263.25,265,262.649994,264.149994,9549857,264.149994
2017-12-27,264.200012,264.299988,261.649994,262.149994,6091016,262.149994
2017-12-28,263.399994,264.049988,261.049988,261.850006,15889965,261.850006
2017-12-29,262.5,264,262.25,263.25,6565616,263.25
2018-01-01,263.25,266.299988,261.25,262.299988,10461011,262.299988
2018-01-02,262.600006,264.200012,260.450012,260.75,5688384,260.75
2018-01-03,261.299988,262.649994,260.600006,261.149994,11018996,261.149994
2018-01-04,260.950012,262.75,260.600006,261.549988,9368913,261.549988
2018-01-05,261.899994,263.5,261.899994,262.899994,9211954,262.899994
2018-01-08,264,266.799988,263.25,265.600006,14433239,265.600006
2018-01-09,265.5,272,264.75,270.549988,25737663,270.549988
2018-01-10,273.450012,274,269.049988,269.399994,16441299,269.399994
2018-01-11,269.5,271,268.100006,269.799988,11287437,269.799988
2018-01-12,270.25,271.350006,266.149994,267.549988,8179762,267.549988
2018-01-15,268,271.100006,267,267.600006,10538330,267.600006
2018-01-16,268.200012,268.700012,260.799988,261.700012,12935712,261.700012
2018-01-17,262,267,259.549988,266.049988,16375659,266.049988
2018-01-18,268,275.25,266.649994,273.399994,26442702,273.399994
2018-01-19,276,277.5,271.100006,274.549988,25710521,274.549988
2018-01-22,275,275.5,271.700012,273.649994,8339156,273.649994
2018-01-23,274,277.25,273.549988,276.600006,18244388,276.600006
2018-01-24,276.649994,282,276.049988,281.450012,17305234,281.450012
2018-01-25,281,283.200012,278.600006,281.25,13124518,281.25
2018-01-29,281.149994,283.299988,275,275.649994,9569723,275.649994
2018-01-30,275,276.450012,271.950012,275.200012,13057276,275.200012
2018-01-31,273.899994,276,269.850006,271.399994,18945945,271.399994
2018-02-01,272,290.299988,267.399994,275.299988,59362154,275.299988
2018-02-02,274.399994,285.649994,270.799988,275.350006,35008302,275.350006
2018-02-05,273.549988,281.700012,271.850006,279.25,19706340,279.25
2018-02-06,269.950012,277.299988,268.149994,273.5,15822723,273.5
2018-02-07,278,278.75,274,275.149994,12956103,275.149994
2018-02-08,275.700012,276.899994,272.649994,274.100006,9779911,274.100006
2018-02-09,271,272.5,267.799988,271.350006,14204123,271.350006
2018-02-12,272.450012,273.850006,269.299988,269.850006,6713679,269.850006
2018-02-14,270,271,265.100006,266.5,11303222,266.5
2018-02-15,266.5,269.899994,264.799988,268.100006,11736246,268.100006
2018-02-16,269.850006,270.75,265.600006,266.450012,6164187,266.450012
2018-02-19,266,267.799988,262.5,264.100006,6069585,264.100006
2018-02-20,264,265.799988,262.149994,263.25,9301017,263.25
2018-02-21,264,268.950012,263.450012,268.200012,10555155,268.200012
2018-02-22,267.200012,269,265.450012,267.100006,19118686,267.100006
2018-02-23,267.450012,270,266.100006,269.049988,6529253,269.049988
2018-02-26,268.549988,269.5,266,266.549988,8378818,266.549988
2018-02-27,268,268.200012,265.5,266.399994,7429924,266.399994
2018-02-28,265,266.299988,263.049988,265.049988,13451146,265.049988
2018-03-01,264.200012,266.100006,262.850006,264,7781553,264
2018-03-05,263.299988,263.299988,260,260.25,6623613,260.25
2018-03-06,261.049988,262.399994,255.5,256.5,8180373,256.5
2018-03-07,256.5,260.5,253.550003,259.899994,15153219,259.899994
2018-03-08,260.299988,261.899994,257.75,258.850006,6027032,258.850006
2018-03-09,259,260.899994,258.25,259.25,6110339,259.25
2018-03-12,264,270.850006,262.950012,270.100006,19900387,270.100006
2018-03-13,269.649994,272,267.200012,269.450012,8326884,269.450012
2018-03-14,268.049988,269.049988,265.299988,268.049988,7907101,268.049988
2018-03-15,267,269.899994,265.200012,265.549988,5557668,265.549988
2018-03-16,266.399994,266.399994,258.850006,260.5,20680532,260.5
2018-03-19,260.549988,262.200012,258.299988,259.149994,12926158,259.149994
2018-03-20,258.149994,259.950012,257.5,259.200012,7481088,259.200012
2018-03-21,260.049988,261.649994,258.700012,259.049988,12920867,259.049988
2018-03-22,260,261.450012,257.850006,258.299988,8011131,258.299988
2018-03-23,256,258.799988,254.75,256,11185677,256
2018-03-26,252.899994,260,252.5,258.100006,12499724,258.100006
2018-03-27,258.799988,260.5,256.899994,258.899994,8769415,258.899994
2018-03-28,258,258.950012,254.350006,255.5,12270479,255.5
2018-04-02,257,258.950012,255.449997,258.25,7029064,258.25
2018-04-03,258,260,257.5,258.5,5098212,258.5
2018-04-04,259.5,259.799988,257.100006,258.600006,8392947,258.600006
2018-04-05,255.5,260,255.5,259.649994,9113213,259.649994
2018-04-06,260.5,262,260.049988,260.850006,6098959,260.850006
2018-04-09,261.149994,266.600006,260.899994,265.799988,9217475,265.799988
2018-04-10,266.350006,268.700012,265.100006,266.700012,14682547,266.700012
2018-04-11,266.899994,267.549988,263.399994,265.149994,5232228,265.149994
2018-04-12,265.100006,265.149994,261.399994,261.950012,6125006,261.950012
2018-04-13,263,263.5,260,260.75,4991314,260.75
2018-04-16,260.5,264.899994,260,264.450012,5212182,264.450012
2018-04-17,265.399994,268.399994,262.700012,267.600006,13207767,267.600006
2018-04-18,268.700012,278.899994,268,275.350006,23815794,275.350006
2018-04-19,277.25,280,275.25,277.350006,12823460,277.350006
2018-04-20,276,279.25,273.5,276.200012,10790554,276.200012
2018-04-23,276,277.200012,275,275.5,11746220,275.5
2018-04-24,276,278.850006,274.649994,276,8449353,276
2018-04-25,275.5,276.299988,272.700012,274.100006,4928817,274.100006
