"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2017-01-12,5827.715,5852.965,5799.435,5777.350098,421634,5720.133789
2017-01-13,5849.935,5851.955,5740.501,5699.5,1086873,5643.054688
2017-01-16,5754.945,5782.467,5717.625,5676.899902,290142,5620.678223
2017-01-17,5746.915,5776.104,5713.635,5669.399902,343048,5613.25293
2017-01-18,5741.865,5776.205,5721.665,5684.450195,308483,5628.153809
2017-01-19,5731.765,5785.295,5731.765,5718.350098,239027,5661.718262
2017-01-20,5774.185,5806.505,5698.435,5668.950195,444280,5612.807617
2017-01-23,5725.654,5769.892,5700.253,5700,297515,5643.549805
2017-01-24,5761.055,5803.223,5745.855,5737.200195,301613,5680.381348
2017-01-25,5821.554,5892.355,5765.145,5802.549805,1148793,5745.083984
2017-01-27,5900.435,5986.993,5883.315,5915.899902,576906,5857.311523
2017-01-30,5975.175,5998.405,5943.865,5894.950195,323448,5836.569336
2017-01-31,5947.905,5994.264,5934.27,5894.25,374637,5835.875977
2017-02-01,5959.015,6265.551,5944.875,6179.200195,1212008,6118.004395
2017-02-02,6231.716,6280.55,6191.316,6144.350098,745214,6083.499023
2017-02-03,6209.395,6218.232,6157.531,6115.450195,304078,6054.885742
2017-02-06,6218.586,6248.886,6186.266,6149.700195,322223,6088.796387
2017-02-07,6227.676,6293.831,6205.456,6213.200195,456427,6151.66748
2017-02-08,6281.914,6296.255,6226.818,6194.649902,410369,6133.300781
2017-02-09,6257.471,6266.056,6172.732,6157.100098,511610,6096.123047
2017-02-10,6231.716,6235.504,6157.38,6112.25,284471,6051.716797
2017-02-13,6152.936,6201.315,6062.036,6022,404675,5962.36084
2017-02-14,6105.466,6105.466,5987.397,5939.850098,439745,5881.024414
2017-02-15,6009.516,6021.433,5900.637,5862.700195,609791,5804.638672
2017-02-16,5918.615,6098.346,5918.615,6024.549805,576390,5964.885254
2017-02-17,6098.396,6116.424,6014.616,5989.75,326378,5930.430176
2017-02-20,6049.663,6181.973,5971.438,6093.149902,504439,6032.806152
2017-02-21,6131.827,6151.572,6103.446,6063.149902,287864,6003.103027
2017-02-22,6133.746,6177.327,6100.416,6079.649902,431264,6019.439941
2017-02-23,6150.916,6153.037,6075.216,6031,461009,5971.271484
2017-02-27,6065.066,6111.475,5999.415,5951.5,394395,5892.559082
2017-02-28,6005.778,6060.016,5973.963,5922.5,558820,5863.846191
2017-03-01,6019.616,6058.803,5944.017,5919.600098,559896,5860.975098
2017-03-02,6010.526,6058.804,5959.268,5918.75,473769,5860.133301
2017-03-03,5983.255,5988.255,5933.765,5887.75,362057,5829.44043
2017-03-06,5984.77,6034.563,5971.135,5934.850098,361209,5876.074219
2017-03-07,5990.325,6013.555,5939.825,5888.5,373103,5830.183105
2017-03-08,5953.965,5963.964,5858.015,5864.149902,639968,5806.074219
2017-03-09,5942.855,6034.766,5922.807,5964.399902,598391,5905.331055
2017-03-10,6056.986,6068.499,5995.426,5955.600098,443986,5896.618652
2017-03-14,6120.616,6205.86,6070.116,6132.399902,875005,6071.66748
2017-03-15,6176.166,6230.504,6153.441,6137.350098,384040,6076.568359
2017-03-16,6221.212,6248.179,6193.033,6155.450195,252721,6094.489258
2017-03-17,6226.666,6289.084,6211.516,6192.600098,1048024,6131.271484
2017-03-20,6282.216,6282.216,6212.627,6158.899902,207710,6097.904785
2017-03-21,6226.413,6262.571,6112.384,6076.299805,532134,6016.123047
2017-03-22,6106.879,6113.949,6037.189,6005.799805,462793,5946.321289
2017-03-23,6076.075,6129.706,6076.075,6034.799805,447530,5975.033691
2017-03-24,6107.486,6107.486,6052.037,6004.649902,573292,5945.182617
2017-03-27,6036.786,6080.216,6025.322,5985.799805,340512,5926.519043
2017-03-28,6030.928,6109.506,6022.191,5974.25,505962,5915.083496
2017-03-29,6069.005,6069.005,5988.659,5944.149902,494597,5885.281738
2017-03-30,6024.666,6060.925,5994.416,5956.600098,898999,5897.608398
2017-03-31,6011.535,6101.426,5999.516,6015.700195,501939,5956.123535
2017-04-03,6155.966,6155.966,6090.316,6072,378716,6011.865723
2017-04-05,6171.116,6422.607,6131.776,6342.399902,1076674,6279.587402
2017-04-06,6398.366,6399.376,6322.616,6291.649902,505863,6229.340332
2017-04-07,6312.516,6399.377,6298.427,6259.350098,467235,6197.360352
2017-04-10,6344.837,6370.894,6307.517,6268.850098,318486,6206.766113
2017-04-11,6337.564,6368.067,6292.316,6247.799805,373105,6185.924316
2017-04-12,6326.555,6326.555,6187.983,6154.5,415372,6093.548828
2017-04-13,6216.566,6236.766,6127.585,6077.950195,386820,6017.756836
2017-04-17,6131.322,6198.891,6081.225,6115.549805,342286,6054.984375
2017-04-18,6181.216,6296.71,6181.216,6137.149902,453391,6076.370117
2017-04-19,6193.235,6284.59,6174.954,6196.950195,366504,6135.578613
2017-04-20,6262.016,6366.198,6249.896,6273.5,466934,6211.370117
2017-04-21,6346.755,6358.017,6238.786,6185.799805,294827,6124.538574
2017-04-24,6285.449,6398.367,6262.016,6318.350098,426893,6255.775879
2017-04-25,6390.994,6413.517,6345.341,6337.200195,384281,6274.439453
2017-04-26,6398.367,6489.014,6374.127,6406.299805,540500,6342.854492
2017-04-27,6503.407,6514.517,6383.57,6374.049805,1087684,6310.924316
2017-04-28,6474.117,6655.715,6454.472,6524.850098,949573,6460.230957
2017-05-02,6742.777,6797.318,6684.197,6705.5,888539,6639.091797
2017-05-03,6781.965,6782.117,6697.429,6644,370021,6578.200684
2017-05-04,6728.638,6753.837,6692.278,6639.799805,372533,6574.041992
2017-05-05,6691.823,6743.182,6668.037,6654.149902,337498,6588.25
2017-05-08,6754.898,6770.704,6678.693,6630.549805,208481,6564.883789
2017-05-09,6732.678,6732.678,6681.167,6629.299805,215203,6563.645996
2017-05-10,6711.467,6821.558,6702.276,6737.75,295859,6671.022461
2017-05-11,6816.508,6857.312,6778.229,6762.5,259056,6695.527344
2017-05-12,6865.998,6865.998,6757.927,6730.200195,256491,6663.547363
2017-05-15,6827.012,6907.509,6800.803,6823.899902,336356,6756.318848
2017-05-16,6918.518,7047.343,6898.318,6953.950195,707624,6885.081543
2017-05-17,7019.518,7048.808,6954.726,6958.200195,445461,6889.289551
2017-05-18,6987.501,7017.498,6882.613,6831.049805,406814,6763.397949
2017-05-19,6923.366,6962.857,6758.483,6790.549805,552223,6723.299316
2017-05-22,6872.007,6912.408,6756.16,6701.700195,327493,6635.32959
2017-05-23,6832.668,6979.118,6811.104,6878.850098,956457,6810.725098
2017-05-24,6972.048,6981.693,6881.148,6869.649902,433647,6801.616211
2017-05-25,6948.768,7088.198,6903.368,6985.700195,435721,6916.51709
2017-05-26,7040.88,7155.919,7005.581,7064.799805,373937,6994.833008
2017-05-29,7120.518,7269.796,7095.824,7134.450195,427378,7063.793945
2017-05-30,7205.813,7278.685,7155.01,7147.5,403698,7076.714355
2017-05-31,7209.399,7320.499,7206.318,7211,650259,7139.585449
2017-06-01,7314.439,7317.469,7181.22,7146.600098,649217,7075.823242
2017-06-02,7253.839,7259.596,7171.019,7114.700195,310268,7044.239258
2017-06-05,7211.217,7233.538,7162.03,7125.700195,296147,7055.130371
2017-06-06,7205.359,7225.862,7155.919,7112.100098,324579,7041.665039
2017-06-07,7206.368,7297.269,7178.694,7205.700195,518152,7134.338379
2017-06-08,7271.009,7347.719,7269.999,7249.5,426525,7177.704102
2017-06-09,7343.729,7555.729,7302.319,7464.850098,1122640,7390.921387
2017-06-12,7519.47,7524.52,7429.074,7373.649902,454342,7300.624512
2017-06-13,7468.565,7529.57,7408.369,7348.950195,607567,7276.169434
2017-06-14,7416.449,7466.394,7405.188,7351.049805,277472,7278.248535
2017-06-15,7421.853,7466.95,7344.891,7312.299805,388150,7239.881836
2017-06-16,7405.339,7433.67,7322.519,7263.899902,547028,7191.961426
2017-06-19,7387.159,7395.391,7307.369,7249.25,372747,7177.456543
2017-06-20,7337.669,7356.506,7262.222,7207.25,757716,7135.872559
2017-06-21,7292.219,7357.364,7224.851,7268.200195,460423,7196.219238
2017-06-22,7363.929,7425.539,7360.899,7316.100098,436033,7243.644531
2017-06-23,7394.482,7404.985,7277.069,7219.149902,355854,7147.654785
2017-06-27,7311.914,7339.891,7226.67,7183.350098,365667,7112.209473
2017-06-28,7286.109,7397.259,7277.069,7225.049805,637214,7153.496094
2017-06-29,7327.468,7362.919,7277.069,7224.350098,543979,7152.803223
2017-06-30,7286.967,7305.955,7228.74,7217.600098,367886,7146.120117
2017-07-03,7311.308,7438.669,7283.331,7354,556846,7281.169434
2017-07-04,7459.88,7489.22,7413.419,7376.149902,428293,7303.099609
2017-07-05,7448.517,7467.959,7405.339,7377.649902,273869,7304.584961
2017-07-06,7451.446,7572.999,7449.981,7474.049805,416512,7400.030273
2017-07-07,7544.72,7548.81,7494.22,7432.799805,339803,7359.188477
2017-07-10,7533.407,7575.02,6767.018,7430.450195,47033,7356.862305
2017-07-11,7548.658,7569.969,7474.019,7457,423681,7383.149414
2017-07-12,7559.87,7559.87,7509.471,7476.649902,233096,7402.604492
2017-07-13,7564.92,7650.265,7539.821,7567.549805,472029,7492.604004
2017-07-14,7650.72,7664.86,7595.22,7557.25,267450,7482.40625
2017-07-17,7647.69,7653.8,7579.362,7522.299805,289180,7447.802246
2017-07-18,7600.269,7667.435,7590.169,7549.350098,387214,7474.584961
2017-07-19,7639.912,7659.86,7610.37,7561.5,223986,7486.614258
2017-07-20,7655.82,7660.365,7554.87,7490.950195,290547,7416.763184
2017-07-21,7575.02,7625.419,7519.47,7543,434483,7468.297363
2017-07-24,7629.56,7644.71,7569.97,7554.549805,357195,7479.73291
2017-07-25,7648.75,7648.75,7568.505,7504.850098,323585,7430.525391
2017-07-26,7614.41,7670.97,7579.06,7565.25,377790,7490.327148
2017-07-27,7691.17,7760.254,7611.38,7599.600098,1148259,7524.336914
2017-07-28,7693.19,7750.356,7659.86,7630.450195,459181,7554.881836
2017-07-31,7740.66,7842.67,7727.53,7750.049805,505371,7673.296875
2017-08-01,7837.519,7999.221,7802.27,7856.100098,1096934,7778.296875
2017-08-02,7957.709,7958.821,7852.77,7795.5,414448,7718.296875
2017-08-03,7871.961,7907.311,7788.13,7737.399902,287116,7660.771973
2017-08-04,7827.52,7882.969,7817.42,7770.299805,325021,7693.346191
2017-08-07,7857.315,7971.294,7848.73,7838.649902,327318,7761.019531
2017-08-08,7927.511,7963.871,7814.289,7755.899902,319951,7679.088867
2017-08-09,7836.61,7872.97,7715.511,7661.600098,285089,7585.723145
2017-08-10,7713.744,7716.42,7614.309,7578.75,385730,7503.693359
2017-08-11,7576.938,7609.157,7453.819,7457.399902,676390,7383.54541
2017-08-14,7591.18,7723.49,7590.17,7608.450195,328598,7533.099609
2017-08-16,7725.611,7797.321,7660.92,7701.149902,488766,7624.881348
2017-08-17,7778.03,7785.959,7640.67,7582.450195,321296,7507.356934
2017-08-18,7626.53,7700.26,7606.683,7598.799805,332924,7523.544922
2017-08-21,7705.31,7734.65,7564.92,7501.899902,277519,7427.604492
2017-08-22,7615.419,7643.195,7549.87,7496.100098,278131,7421.862305
2017-08-23,7623.5,7665.92,7576.03,7573.049805,258051,7498.049805
2017-08-24,7536,7635,7483.6,7612.850098,436912,7612.850098
2017-08-28,7649,7649,7568.05,7579,391028,7579
2017-08-29,7565,7575.55,7495.05,7521.5,368309,7521.5
2017-08-30,7603,7639.35,7532.5,7557.450195,471048,7557.450195
2017-08-31,7564.9,7720.4,7532,7700.299805,586954,7700.299805
2017-09-01,7747.5,7834.9,7730,7812.299805,627407,7812.299805
2017-09-04,7840,7876,7756.75,7821.5,362724,7821.5
2017-09-05,7843,7855.95,7801,7817.200195,182518,7817.200195
2017-09-06,7800,7904,7770,7846.649902,340420,7846.649902
2017-09-07,7888,7949,7858.5,7919.200195,389478,7919.200195
2017-09-08,7940.45,7979.75,7892,7970.75,341309,7970.75
2017-09-11,8000,8168,8000,8142.399902,547463,8142.399902
2017-09-12,8192,8192,8116,8154.5,387447,8154.5
2017-09-13,8161.9,8200,8100.15,8122.600098,371832,8122.600098
2017-09-14,8139.95,8164.95,8042.05,8070.25,293890,8070.25
2017-09-15,8076.95,8119.1,8043.5,8099.75,400099,8099.75
2017-09-18,8130.7,8185,8130.7,8157.850098,219992,8157.850098
2017-09-19,8178,8184.95,8124.45,8131.700195,245577,8131.700195
2017-09-20,8164.4,8164.4,8109.1,8120.149902,185837,8120.149902
2017-09-21,8101,8170.9,8075.1,8144.950195,258168,8144.950195
2017-09-22,8145,8175.5,8050,8068.200195,366359,8068.200195
2017-09-25,8074,8089,7855.05,7964.950195,626129,7964.950195
2017-09-26,7980,7980.05,7869.1,7889.899902,440508,7889.899902
2017-09-27,7949,7978,7715,7739.950195,564788,7739.950195
2017-09-28,7735.1,7920,7651,7897.350098,768225,7897.350098
2017-09-29,7960,8007.8,7925,7978.200195,486217,7978.200195
2017-10-03,8055.35,8069.05,7855,7888.299805,516298,7888.299805
2017-10-04,7894,7933.9,7830.6,7847.200195,301347,7847.200195
2017-10-05,7836,7901,7807.2,7831.049805,272177,7831.049805
2017-10-06,7864.95,7919,7845.05,7903.200195,440453,7903.200195
2017-10-09,7909,7957,7866.7,7896.700195,261839,7896.700195
2017-10-10,7890.5,7934.9,7885.3,7893.700195,224485,7893.700195
2017-10-11,7892,7898.85,7801,7825.149902,644166,7825.149902
2017-10-12,7845,7918,7830,7904.25,396436,7904.25
2017-10-13,7900,7940,7860.05,7874.149902,328108,7874.149902
2017-10-16,7900,7935,7814,7842,502632,7842
2017-10-17,7851,7902.3,7830.9,7838.899902,304861,7838.899902
2017-10-18,7859,7873.05,7748.2,7784.049805,489207,7784.049805
2017-10-19,7803,7803,7690,7731.100098,115449,7731.100098
2017-10-23,7748.8,7860,7714,7818.5,471496,7818.5
2017-10-24,7865.3,7932.2,7841.6,7875,354257,7875
2017-10-25,7930,7945,7810.3,7870.200195,254379,7870.200195
2017-10-26,7900,8086,7866.2,8068.049805,684763,8068.049805
2017-10-27,8123.95,8240,8062.6,8114.450195,1201080,8114.450195
2017-10-30,8200,8279,8163.3,8195.25,726605,8195.25
2017-10-31,8195,8226.5,8167.2,8211.25,318652,8211.25
2017-11-01,8251,8256.45,8160,8238.400391,631375,8238.400391
2017-11-02,8250,8273.95,8201,8225.799805,247753,8225.799805
2017-11-03,8235,8242.9,8175,8219.400391,288916,8219.400391
2017-11-06,8209.5,8370.55,8199.35,8310.200195,392588,8310.200195
2017-11-07,8348,8348,8210,8220.299805,348296,8220.299805
2017-11-08,8218,8285.05,8204.9,8232,199176,8232
2017-11-09,8273.7,8273.7,8148.7,8204.799805,442672,8204.799805
2017-11-10,8198.8,8234.9,8111.05,8183.5,351694,8183.5
2017-11-13,8185,8219.05,8080,8109.200195,181361,8109.200195
2017-11-14,8129,8186,8109,8122.950195,237427,8122.950195
2017-11-15,8100,8180,8087,8127.25,275441,8127.25
2017-11-16,8130,8234.85,8129.25,8163.700195,321844,8163.700195
2017-11-17,8218,8362.45,8218,8348.349609,419255,8348.349609
2017-11-20,8377,8449,8350,8425.650391,372037,8425.650391
2017-11-21,8446,8449.45,8401,8424.799805,255180,8424.799805
2017-11-22,8448,8525,8444,8513.150391,383442,8513.150391
2017-11-23,8512,8519,8443.5,8463.400391,289808,8463.400391
2017-11-24,8463.4,8540,8463.4,8487.950195,343432,8487.950195
2017-11-27,8486,8524.2,8445,8508.599609,172254,8508.599609
2017-11-28,8490.6,8658,8476.05,8624.150391,456041,8624.150391
2017-11-29,8649,8696,8576,8671.349609,382984,8671.349609
2017-11-30,8650,8676,8575,8599.099609,582023,8599.099609
2017-12-01,8660,8695,8593,8609,436589,8609
2017-12-04,8659.75,8659.95,8480.55,8500.799805,242191,8500.799805
2017-12-05,8519.95,8554.95,8476.5,8500.400391,213998,8500.400391
2017-12-06,8494,8638.75,8450.05,8612.400391,420876,8612.400391
2017-12-07,8615.9,8988.25,8614.55,8882.400391,834850,8882.400391
2017-12-08,8929.8,9119,8899,9042.25,1006694,9042.25
2017-12-11,9108,9167,9089.75,9133.799805,564023,9133.799805
2017-12-12,9150,9218.5,9100,9131.349609,491488,9131.349609
2017-12-13,9091,9176,9075,9120.650391,446829,9120.650391
2017-12-14,9127,9146.8,9046,9112.75,655484,9112.75
2017-12-15,9170,9236.3,9147.3,9165.900391,620495,9165.900391
2017-12-18,9110,9344,8990.15,9309.099609,658668,9309.099609
2017-12-19,9345,9858,9326,9801.5,1275759,9801.5
2017-12-20,9966,9996.4,9700.25,9733.900391,1216280,9733.900391
2017-12-21,9788,9817.4,9610.05,9631.049805,849633,9631.049805
2017-12-22,9665,9824.8,9605,9700,814330,9700
2017-12-26,9741,9765,9616.2,9679,542587,9679
2017-12-27,9694,9750.7,9629.1,9644.099609,402886,9644.099609
2017-12-28,9693.5,9693.5,9615.8,9629.200195,659995,9629.200195
2017-12-29,9659,9769,9650,9729.549805,471554,9729.549805
2018-01-01,9749,9789,9629.8,9651.900391,426354,9651.900391
2018-01-02,9699,9718.6,9525,9554.049805,451227,9554.049805
2018-01-03,9597,9598,9402,9416.599609,658281,9416.599609
2018-01-04,9450,9488,9367.2,9386.25,562919,9386.25
2018-01-05,9458,9532,9412.55,9433.849609,732512,9433.849609
2018-01-08,9488,9495,9425,9448.950195,294549,9448.950195
2018-01-09,9464.8,9491.45,9361,9383.549805,427590,9383.549805
2018-01-10,9387.8,9454.85,9315.9,9375.849609,394826,9375.849609
2018-01-11,9410,9430,9326,9339.799805,368996,9339.799805
2018-01-12,9387,9494.75,9355.1,9459.150391,685141,9459.150391
2018-01-15,9499.95,9508.55,9340,9358.450195,385462,9358.450195
2018-01-16,9371,9408.65,9300,9322.049805,364816,9322.049805
2018-01-17,9316,9368.8,9256,9313.900391,390461,9313.900391
2018-01-18,9350,9518.9,9332,9368.700195,686971,9368.700195
2018-01-19,9325,9396,9282,9323.950195,542339,9323.950195
2018-01-22,9349,9356.75,9271.6,9310.099609,454188,9310.099609
2018-01-23,9347,9429.3,9290,9393.400391,561948,9393.400391
2018-01-24,9419,9519.95,9340.45,9434.950195,568489,9434.950195
2018-01-25,9485,9485,9250,9278.200195,705224,9278.200195
2018-01-29,9481,9714,9461,9630.700195,1546624,9630.700195
2018-01-30,9620,9675.5,9550,9571.549805,573988,9571.549805
2018-01-31,9558.05,9585,9458.9,9509.700195,462650,9509.700195
2018-02-01,9545,9563.7,9312,9401.849609,550971,9401.849609
2018-02-02,9359,9359,8940,8990.599609,984189,8990.599609
2018-02-05,8850.15,9120,8688,9080.599609,651062,9080.599609
2018-02-06,8700,9113.5,8661.6,8984.599609,840339,8984.599609
2018-02-07,9170,9170,8873,8921.799805,509440,8921.799805
2018-02-08,8988.9,9060,8915,9030.700195,465683,9030.700195
2018-02-09,8906,8986.55,8870,8936.099609,364892,8936.099609
2018-02-12,8960,9150,8960,9117.849609,408523,9117.849609
2018-02-14,9149.9,9157.5,8986,9001.599609,357737,9001.599609
2018-02-15,9049,9090,9001,9020.25,250781,9020.25
2018-02-16,9039.9,9070,8806.85,8836.950195,632659,8836.950195
2018-02-19,8856,8865.85,8691.65,8724.849609,436138,8724.849609
2018-02-20,8745,8768.95,8650,8722.650391,517802,8722.650391
2018-02-21,8771,8795,8708.2,8782.75,471756,8782.75
2018-02-22,8769,8769,8601.5,8634.049805,638857,8634.049805
2018-02-23,8665,8738.95,8655.05,8698.799805,567960,8698.799805
2018-02-26,8758,9055,8750.05,9005.349609,869374,9005.349609
2018-02-27,9093,9114.95,8872.6,8891.200195,684609,8891.200195
2018-02-28,8870,8934,8772,8850.950195,680125,8850.950195
2018-03-01,8874,8936.05,8811.35,8873.450195,609369,8873.450195
2018-03-05,8867,8867,8775,8795.099609,388180,8795.099609
2018-03-06,8855.55,8885,8600,8616.5,543686,8616.5
2018-03-07,8621.8,8713.85,8552,8679.099609,598715,8679.099609
2018-03-08,8700.2,8775,8651,8729.349609,533856,8729.349609
2018-03-09,8760,8774,8650,8660.599609,323450,8660.599609
2018-03-12,8719,8826.8,8681.1,8810.299805,438339,8810.299805
2018-03-13,8810,8848,8691,8756.049805,521943,8756.049805
2018-03-14,8735,8874,8725.05,8846.299805,411769,8846.299805
2018-03-15,8839.9,8875,8800.95,8837.549805,313431,8837.549805
2018-03-16,8869,8869,8649.4,8676.549805,622932,8676.549805
2018-03-19,8711.5,8800,8703.55,8773.5,571830,8773.5
2018-03-20,8764.45,8845.5,8735,8802.400391,408924,8802.400391
2018-03-21,8839.9,8945,8825.05,8874.650391,516020,8874.650391
2018-03-22,8870,8910.5,8684.4,8696.549805,471749,8696.549805
2018-03-23,8612.55,8640.5,8542.1,8607.25,644482,8607.25
2018-03-26,8607,8798,8605,8765.299805,447858,8765.299805
2018-03-27,8815,8887,8767.15,8852.299805,423455,8852.299805
2018-03-28,8812,9084,8801,8861.099609,1194227,8861.099609
2018-04-02,8990,9088,8953.25,9008.200195,552649,9008.200195
2018-04-03,9008.95,9060,8955,9026.450195,339709,9026.450195
2018-04-04,9078,9149.4,8980.6,9013.5,488280,9013.5
2018-04-05,9050,9157.65,9050,9132.599609,236956,9132.599609
2018-04-06,9165,9230,9042.55,9206.200195,429514,9206.200195
2018-04-09,9220,9308.15,9184.7,9292.650391,426170,9292.650391
2018-04-10,9290,9315.45,9239,9273.450195,299119,9273.450195
2018-04-11,9290,9350,9208.55,9302.5,318010,9302.5
2018-04-12,9290,9290,9181.1,9204.450195,300797,9204.450195
2018-04-13,9267,9267,9106.25,9123.950195,366224,9123.950195
