"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2017-04-07,582.900024,589.650024,560,563.75,2682401,553.910522
2017-04-10,566.099976,569.700012,560.599976,564.349976,1565673,554.5
2017-04-11,563,573.700012,562.599976,571.200012,1559877,561.230469
2017-04-12,572.75,575,552.049988,559.200012,1814764,549.439941
2017-04-13,559.200012,564,553.299988,557.049988,1352409,547.327393
2017-04-17,558.799988,569.650024,557.099976,567.5,2260890,557.595032
2017-04-18,569.700012,598,556.049988,558.049988,6425871,548.309998
2017-04-19,556.950012,566.349976,556.099976,562.400024,1982409,552.584106
2017-04-20,565.849976,577.349976,564.049988,575.049988,1824883,565.013245
2017-04-21,576.950012,584.799988,571.25,575.349976,2103428,565.307983
2017-04-24,577.450012,588.75,576.549988,585.099976,1630144,574.887817
2017-04-25,588.200012,596.400024,568,582.400024,3398194,572.234985
2017-04-26,585,590,569.099976,578.5,2077643,568.403076
2017-04-27,579,589.5,573.400024,582.5,2038761,572.333252
2017-04-28,584.049988,603.450012,581,596.25,4119938,585.843262
2017-05-02,598.950012,608.799988,592.049988,605.099976,3563149,594.538757
2017-05-03,608.349976,613.799988,601.150024,603.400024,2260642,592.868469
2017-05-04,603.900024,607.200012,593.650024,597.700012,1344907,587.267944
2017-05-05,596.5,596.5,575,579,1679303,568.894348
2017-05-08,583.900024,586.400024,576.049988,583.650024,1171078,573.463196
2017-05-09,583.650024,596.5,582.299988,594.75,1519909,584.369446
2017-05-10,596.25,599.099976,591.5,594.599976,1346271,584.222046
2017-05-11,596,602.900024,586.200012,592.549988,1464838,582.207825
2017-05-12,615.25,620.049988,604,609.5,6164474,598.862
2017-05-15,606.799988,609.349976,600.299988,605.400024,1437325,594.833557
2017-05-16,606,614.200012,601,611.049988,1934562,600.384949
2017-05-17,607,614.200012,603.5,605.25,1504208,594.686157
2017-05-18,597.700012,601.849976,576.150024,578.650024,1963168,568.550476
2017-05-19,578.700012,586.349976,567.400024,569.549988,1795870,559.609253
2017-05-22,572,575,552.75,555.25,1392634,545.558838
2017-05-23,550.099976,553.5,522.400024,526.25,3179920,517.065002
2017-05-24,526,529.700012,479.200012,493.700012,4611031,485.08313
2017-05-25,495.75,502.850006,488.549988,497.149994,2976503,488.4729
2017-05-26,496.149994,513.950012,496.049988,508.5,2344838,499.624817
2017-05-29,506,506,445.600006,451.950012,5113595,444.061829
2017-05-30,453.950012,470.799988,436.200012,462,4198597,453.936401
2017-05-31,464,484,455.25,478.899994,5799887,470.541443
2017-06-01,481,487.899994,475.200012,479.600006,2584206,471.229218
2017-06-02,482.100006,490.700012,478.649994,484.049988,2517358,475.601532
2017-06-05,491.299988,498.5,489.25,492.299988,2178491,483.70755
2017-06-06,496.450012,496.850006,470.899994,480.149994,2543392,471.769623
2017-06-07,479.25,491.5,476.049988,488.600006,2814064,480.072144
2017-06-08,489.899994,491.899994,478.200012,480.950012,1959745,472.555664
2017-06-09,478.899994,478.899994,466.600006,473.950012,2465174,465.677856
2017-06-12,467.899994,477.899994,467,471.850006,1476969,463.614502
2017-06-13,470.100006,479.5,465.5,470.200012,1878876,461.993286
2017-06-14,469.799988,476.549988,462.75,473.950012,2245218,465.677856
2017-06-15,472.899994,479.399994,470.75,475.850006,1527861,467.544678
2017-06-16,477,485.600006,475,479.549988,1904792,471.180084
2017-06-19,481.100006,486.5,480.5,484.649994,1275237,476.191071
2017-06-20,487,489.5,478,479.950012,1194474,471.57312
2017-06-21,477.700012,493.799988,477.5,490.200012,2101331,481.644226
2017-06-22,492.899994,506,490.5,493.600006,2813820,484.984863
2017-06-23,494,509.450012,486.25,503.850006,3163984,495.055969
2017-06-27,505.100006,508.899994,491.100006,503.549988,2320156,494.7612
2017-06-28,503.100006,508,498.100006,503.799988,1314849,495.006836
2017-06-29,505,507.950012,499.100006,503.5,1239125,494.712067
2017-06-30,501.200012,501.950012,491.700012,497.450012,1182964,488.76767
2017-07-03,499.5,511.799988,496.350006,508.399994,1477819,499.52655
2017-07-04,510.100006,510.5,496.600006,500.149994,1078951,491.420532
2017-07-05,502.75,509,499,507.399994,1067780,498.544006
2017-07-06,508.950012,516.5,505.75,508.5,1425362,499.624817
2017-07-07,508.5,519.450012,506.25,514.849976,1793408,505.863953
2017-07-10,518.700012,529.299988,473,516.400024,320958,507.386963
2017-07-11,517,521.799988,507.5,509.450012,1089192,500.558228
2017-07-12,509.600006,515.5,508.100006,513.400024,1237420,504.439301
2017-07-13,516,517.200012,510.600006,515.400024,1137068,506.404388
2017-07-14,516,521.650024,513.049988,519.400024,1360641,510.334595
2017-07-17,520,521.400024,513.400024,516.349976,874243,507.337769
2017-07-18,514,520.900024,510.799988,514.349976,968765,505.372681
2017-07-19,515.25,517.950012,510.100006,516.25,860811,507.239532
2017-07-20,518,525.5,513.799988,519.599976,1160142,510.531036
2017-07-21,521.950012,522.200012,499.049988,511.299988,1124601,502.375916
2017-07-24,511,515.400024,505,506.75,746981,497.905365
2017-07-25,508.5,511,504.450012,507.450012,905626,498.59314
2017-07-26,508.450012,512.5,505.25,509.5,825157,500.607361
2017-07-27,510,520,505.799988,508.549988,2356795,499.67392
2017-07-28,505.700012,531.900024,502.600006,526,3611758,516.819397
2017-07-31,527,534.400024,524.900024,528.650024,1725572,519.423157
2017-08-01,531.5,532.5,523.099976,526.599976,1296488,517.408875
2017-08-02,528.950012,538.900024,527,532.349976,1818422,523.058533
2017-08-03,532.049988,544,523.849976,526.25,2532498,517.065002
2017-08-04,522,532.650024,520.700012,530.450012,1308293,521.191711
2017-08-07,532,548,528.349976,542.200012,1504888,532.736633
2017-08-08,542,545.900024,520.599976,528.299988,2040973,519.079224
2017-08-09,528.299988,540,507.049988,514.400024,2291404,505.421844
2017-08-10,508,513.900024,452.25,474.450012,3722914,466.169128
2017-08-11,465.649994,476.450012,450.600006,469.200012,2364344,461.010742
2017-08-14,476.5,494.399994,472.450012,489.549988,1772296,481.005554
2017-08-16,490.399994,502.600006,482.200012,494.350006,2104952,485.721771
2017-08-17,496.600006,504.799988,489,491.399994,1485534,482.823273
2017-08-18,485.450012,496.399994,481.5,487.799988,1573202,479.286102
2017-08-21,490,494.350006,465.399994,468.700012,1862840,460.51947
2017-08-22,477.75,478.5,458.049988,465.649994,2491036,457.522705
2017-08-23,471.700012,476.600006,468.899994,474.799988,1655184,466.513
2017-08-24,475.5,485.950012,472.200012,479.899994,1598138,471.523987
2017-08-28,482,492,481.5,483.799988,1710061,475.355896
2017-08-29,485.950012,520.799988,485.600006,498.200012,11154685,489.504608
2017-08-30,503.899994,513.950012,503.5,507,3291052,498.151001
2017-08-31,508.5,513.450012,501.149994,509.25,2549868,500.361725
2017-09-01,511.799988,531.799988,511.799988,522.099976,3698220,512.987427
2017-09-04,522.150024,526,498.600006,507.899994,2536082,499.035278
2017-09-05,510.549988,521.599976,508.75,514.299988,2128316,505.323578
2017-09-06,510.549988,520.549988,506.549988,515.25,1800796,506.256989
2017-09-07,516,522.400024,514.099976,515.5,1418710,506.502625
2017-09-08,518,519.5,498,502.200012,1874520,493.434784
2017-09-11,506.75,514.799988,506.75,508.600006,1299373,499.723083
2017-09-12,511,518.849976,506.850006,515.299988,1455096,506.306122
2017-09-13,515,529.799988,511.5,515.650024,2900118,506.650024
2017-09-14,508,515,504.5,507.549988,2121227,507.549988
2017-09-15,507,509.5,496,499.600006,1745824,499.600006
2017-09-18,506.799988,509.399994,500.600006,501.600006,1702967,501.600006
2017-09-19,503.200012,504.149994,493.649994,495.700012,1713229,495.700012
2017-09-20,500.200012,505.200012,493.049988,494.149994,1683083,494.149994
2017-09-21,493.700012,496.950012,481.5,488.549988,1478730,488.549988
2017-09-22,484.799988,485,466.649994,471.25,1885916,471.25
2017-09-25,470.100006,471,455.049988,463.850006,1533547,463.850006
2017-09-26,463.850006,482,462,474,1977117,474
2017-09-27,479,479.899994,460.049988,463.399994,2257699,463.399994
2017-09-28,464.399994,471.899994,460.649994,462.600006,2197103,462.600006
2017-09-29,466.100006,473.600006,463.25,465.049988,1234999,465.049988
2017-10-03,475.899994,477.700012,455.25,457.399994,1894090,457.399994
2017-10-04,459.700012,467.5,456.600006,463.049988,1375806,463.049988
2017-10-05,465.5,473.899994,463.100006,471.100006,1669752,471.100006
2017-10-06,473.399994,478,467.100006,471.600006,1251095,471.600006
2017-10-09,471.299988,479.649994,468,477.25,1851116,477.25
2017-10-10,479.950012,494,474.350006,477.75,2964499,477.75
2017-10-11,480.200012,481.950012,461.149994,466.100006,1567964,466.100006
2017-10-12,468.799988,471.350006,459.100006,465.399994,1583460,465.399994
2017-10-13,465.75,471.799988,461.450012,463.299988,1666164,463.299988
2017-10-16,465,468.299988,458,459.799988,1544893,459.799988
2017-10-17,461.75,467.399994,459.149994,461.399994,1684333,461.399994
2017-10-18,462.200012,468,460.100006,463.100006,1959211,463.100006
2017-10-19,461,462.649994,450.049988,453.799988,422664,453.799988
2017-10-23,455,473.700012,452.25,469.299988,2441051,469.299988
2017-10-24,470.200012,482.799988,470.200012,478.100006,1979529,478.100006
2017-10-25,485,490.5,477.649994,486.799988,1892205,486.799988
2017-10-26,486,497.700012,481.200012,490.799988,1920829,490.799988
2017-10-27,493.450012,508.5,491.549988,505.850006,2581085,505.850006
2017-10-30,509,510.5,501,502.850006,1782778,502.850006
2017-10-31,503,510,501,502.75,1181779,502.75
2017-11-01,504.200012,512.549988,494.100006,498.700012,1587983,498.700012
2017-11-02,497,507.649994,492.100006,500.25,2282742,500.25
2017-11-03,500.25,504.649994,488.5,490.299988,1453624,490.299988
2017-11-06,489.5,491.399994,475.5,479.950012,1568533,479.950012
2017-11-07,482.950012,483.75,455.100006,462.450012,1739875,462.450012
2017-11-08,465.5,467.350006,446.200012,452.350006,1662277,452.350006
2017-11-09,459.899994,471.649994,454.399994,469.799988,2670797,469.799988
2017-11-10,467.850006,468.899994,458.25,465.200012,1116169,465.200012
2017-11-13,465,468.600006,455.100006,459.299988,1116007,459.299988
2017-11-14,460,468,456.5,459.450012,1270764,459.450012
2017-11-15,459,464.350006,390.549988,417.950012,4536691,417.950012
2017-11-16,420,450.549988,411.200012,446,8332604,446
2017-11-17,452.100006,452.950012,434.600006,438.649994,3021593,438.649994
2017-11-20,436,444.899994,428.549988,443.350006,2606614,443.350006
2017-11-21,446,456.700012,445.350006,450.649994,2173743,450.649994
2017-11-22,452.950012,454.5,440,449.399994,1470376,449.399994
2017-11-23,450,451.649994,441.5,449,1272533,449
2017-11-24,448.899994,454.399994,446.549988,451.450012,1079498,451.450012
2017-11-27,448,467.950012,447.799988,464.950012,1658559,464.950012
2017-11-28,460,463.950012,452.399994,458.299988,1653195,458.299988
2017-11-29,459.299988,460.799988,450.899994,453.5,1024832,453.5
2017-11-30,451,458.200012,436.299988,439.950012,2665054,439.950012
2017-12-01,439.950012,447.799988,434.399994,436.600006,1915401,436.600006
2017-12-04,439,443.649994,433,439.299988,1343938,439.299988
2017-12-05,437.5,446.549988,430.5,443.600006,2018758,443.600006
2017-12-06,440.5,452.700012,438.299988,440.350006,1839911,440.350006
2017-12-07,442.450012,458.149994,441.049988,455.950012,2000685,455.950012
2017-12-08,458,458,445.649994,449.799988,1405888,449.799988
2017-12-11,452.899994,462,450.5,459.149994,1353025,459.149994
2017-12-12,457,460.200012,447,450.200012,901588,450.200012
2017-12-13,450.25,457.600006,447.200012,450.350006,1178941,450.350006
2017-12-14,452.5,455.700012,440,454.450012,1372706,454.450012
2017-12-15,458.100006,460.350006,446.549988,448.850006,1611619,448.850006
2017-12-18,446,451.799988,425.600006,444.049988,1465580,444.049988
2017-12-19,445,448.350006,439.600006,443.25,1435436,443.25
2017-12-20,444,479.850006,441,466.200012,4414386,466.200012
2017-12-21,467,528.75,457.049988,505.049988,9511530,505.049988
2017-12-22,521,544.849976,515,528.450012,14126392,528.450012
2017-12-26,528.450012,544.799988,522,539.849976,7265462,539.849976
2017-12-27,539.849976,551.900024,530.099976,533.75,6472478,533.75
2017-12-28,534.75,572.700012,533.549988,555.049988,12084325,555.049988
2017-12-29,566.5,574.299988,548.099976,553.849976,6581928,553.849976
2018-01-01,554,589.900024,548.5,572.650024,9340782,572.650024
2018-01-02,577.849976,578.349976,555.049988,563.400024,5721793,563.400024
2018-01-03,566.25,574.549988,556.950012,562.549988,3690364,562.549988
2018-01-04,565.400024,567.900024,555.599976,565.549988,2539276,565.549988
2018-01-05,568,582.650024,560,578.150024,4467467,578.150024
2018-01-08,581.049988,589.700012,574.25,582.5,3847016,582.5
2018-01-09,582,583.900024,567.25,569.799988,2370618,569.799988
2018-01-10,570,578.549988,561,564.299988,2286377,564.299988
2018-01-11,565,573.5,562.299988,564,1867819,564
2018-01-12,568,574.599976,538.349976,555.400024,2867230,555.400024
2018-01-15,558.200012,565,554.25,557.849976,1783142,557.849976
2018-01-16,559.450012,560.900024,531.599976,536.5,2982930,536.5
2018-01-17,536.799988,552.700012,519.400024,543.950012,3994984,543.950012
2018-01-18,546,552.150024,501.5,506.5,4259050,506.5
2018-01-19,506.399994,521.75,499.299988,517.849976,3445081,517.849976
2018-01-22,514,517,503.5,509.600006,1637010,509.600006
2018-01-23,511.5,533,510.100006,516.849976,2592969,516.849976
2018-01-24,517,521.450012,507.350006,515.200012,1747106,515.200012
2018-01-25,517,522.75,511.200012,513.950012,2084633,513.950012
2018-01-29,516.25,525.450012,500.75,509.700012,2992572,509.700012
2018-01-30,506.5,518.900024,505,508.299988,2052355,508.299988
2018-01-31,507.25,512.75,492.049988,496.350006,2647818,496.350006
2018-02-01,497,504.049988,480,492.75,2154522,492.75
2018-02-02,485.75,486.299988,441.100006,449.75,3175889,449.75
2018-02-05,428.049988,454.149994,428.049988,446.200012,3037191,446.200012
2018-02-06,410,441.100006,407.450012,431.450012,2913613,431.450012
2018-02-07,438.100006,443.299988,427.549988,431.100006,2027289,431.100006
2018-02-08,436.549988,447.950012,434.549988,444.200012,2852391,444.200012
2018-02-09,432,462,428.149994,451.5,3132223,451.5
2018-02-12,465,472.799988,455.200012,461.149994,3527069,461.149994
2018-02-14,463.799988,467.950012,454.100006,457.25,2675349,457.25
2018-02-15,459.5,462.899994,437,443.899994,2275186,443.899994
2018-02-16,445.5,458.399994,438.100006,452.299988,4262795,452.299988
2018-02-19,451.950012,458,433.899994,443.850006,3094482,443.850006
2018-02-20,445,452.700012,442.299988,446.299988,2160846,446.299988
2018-02-21,449,451.450012,437.299988,443.399994,1825773,443.399994
2018-02-22,442.299988,448.799988,438.200012,439.950012,2191591,439.950012
2018-02-23,443.950012,457.850006,442.049988,454.549988,2192481,454.549988
2018-02-26,456.850006,472.399994,453.649994,467.649994,2796585,467.649994
2018-02-27,469,469.399994,455.100006,457.700012,1647547,457.700012
2018-02-28,453,464.5,449.799988,455.600006,1982777,455.600006
2018-03-01,454.899994,459.5,439.5,441.950012,2242710,441.950012
2018-03-05,442.5,445,430.049988,434.049988,2263260,434.049988
2018-03-06,436.25,450.950012,428.200012,433.350006,3318236,433.350006
2018-03-07,432,436,406,409.75,3087922,409.75
2018-03-08,415.299988,429.899994,409.5,427,4011250,427
2018-03-09,426.600006,431.75,413.200012,416.799988,2825255,416.799988
2018-03-12,423.450012,437.700012,409.700012,430.75,2879831,430.75
2018-03-13,432.5,456.049988,430.700012,451.649994,4174719,451.649994
2018-03-14,445,456.700012,443.700012,452.25,2557763,452.25
2018-03-15,454,459.399994,446.399994,449.450012,1861678,449.450012
2018-03-16,448.5,453.299988,426.049988,428.600006,2482831,428.600006
2018-03-19,427,429.5,417.5,424.25,2088481,424.25
2018-03-20,422,456.799988,420.100006,453.049988,5744461,453.049988
2018-03-21,455.25,461.799988,446,449.549988,4200817,449.549988
2018-03-22,450,454.149994,428.850006,430.399994,3083612,430.399994
2018-03-23,420,424.700012,412.049988,418.700012,2948049,418.700012
2018-03-26,417,429.149994,416.600006,424.799988,2674523,424.799988
2018-03-27,428.600006,437.549988,425.5,431.600006,2483569,431.600006
2018-03-28,428.350006,432.899994,423.149994,427.5,2102662,427.5
2018-04-02,426.049988,448,426.049988,443.350006,2246368,443.350006
2018-04-03,442.25,446.700012,433.100006,443.25,2111678,443.25
2018-04-04,447,453.549988,434.049988,436.100006,2827367,436.100006
2018-04-05,444.899994,456.5,443,452.200012,2239413,452.200012
2018-04-06,447.149994,452.899994,443.399994,447,1881144,447
2018-04-09,447,456,443.75,452.200012,2300974,452.200012
2018-04-10,456,466.899994,454.600006,462.899994,3339764,462.899994
2018-04-11,462,462.5,451,455.049988,1571300,455.049988
2018-04-12,453.399994,459.799988,449.100006,452.649994,1761314,452.649994
2018-04-13,454,463.5,452.799988,461.899994,2081603,461.899994
2018-04-16,454.950012,459.149994,450.299988,456.899994,1459973,456.899994
2018-04-17,457.25,465.100006,453.600006,459,1764703,459
2018-04-18,461,465.850006,456.200012,460.049988,1724203,460.049988
2018-04-19,462,467.149994,458.100006,465.049988,1582057,465.049988
2018-04-20,463,463.5,445.450012,448.600006,1784435,448.600006
2018-04-23,448.899994,454.299988,447.299988,449.75,1403296,449.75
2018-04-24,455,458.600006,434.049988,441.100006,3301720,441.100006
2018-04-25,440,445,436.299988,440.549988,1496954,440.549988
2018-04-26,440,445.450012,436.450012,441.350006,1274058,441.350006
2018-04-27,443.049988,451.299988,441.5,443.700012,1265156,443.700012
2018-04-30,444.700012,452.75,440.100006,451.200012,1276828,451.200012
2018-05-02,452.799988,460.5,430.5,433.299988,2214492,433.299988
