"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2017-03-09,645,649,640.75,643.375,14215340,634.008179
2017-03-10,645.125,648,630.599976,640.825012,11331136,631.4953
2017-03-14,659.375,659.5,642.625,644.75,12693240,635.363159
2017-03-15,645.525024,658.150024,645.200012,652.474976,11021316,642.975647
2017-03-16,655,655.200012,646.799988,648.825012,7279928,639.378845
2017-03-17,654,659.974976,649.025024,650.349976,10390152,640.881592
2017-03-20,653,653.125,639.174988,640.400024,5883428,631.076477
2017-03-21,641.099976,641.950012,629.650024,631.900024,10330214,622.700256
2017-03-22,626,632.950012,623.275024,629.849976,9276676,620.680054
2017-03-23,631.575012,638.775024,629,636.650024,5398180,627.381104
2017-03-24,637.049988,646,634.224976,643.375,7443822,634.008179
2017-03-27,635.549988,639.375,623.599976,625.549988,14836244,616.442688
2017-03-28,629,632,621.049988,622.875,9923868,613.806641
2017-03-29,625.849976,630,616.674988,628.325012,8651574,619.177307
2017-03-30,627.5,637.375,626.5,635.325012,12737718,626.075378
2017-03-31,633,668.825012,633,660.450012,20751038,650.834595
2017-04-03,671,690.25,668.525024,687.325012,20520654,677.318298
2017-04-05,697.599976,709,690.049988,707.5,18434720,697.199585
2017-04-06,704.5,724.450012,701.099976,719.25,23142150,708.778503
2017-04-07,710.650024,717,701.275024,703.299988,14572302,693.06073
2017-04-10,705,712.450012,688.650024,690.674988,14066282,680.619507
2017-04-11,693.924988,700.224976,685.049988,686.174988,14743454,676.184998
2017-04-12,691.400024,693.224976,675.575012,677,12548430,667.143616
2017-04-13,677,686.700012,673.674988,682.400024,5812376,672.465027
2017-04-17,682.5,697.775024,682.5,695.924988,5411708,685.793091
2017-04-18,699.974976,705,683.5,685.099976,7322166,675.125671
2017-04-19,684.5,691.275024,678.775024,684.400024,5290584,674.435913
2017-04-20,689.5,693.400024,682.049988,684.775024,3837224,674.80542
2017-04-21,690.25,710.5,689.275024,701.25,13820554,691.040588
2017-04-24,704.525024,717.5,700.099976,708.700012,11663462,698.382141
2017-04-25,730,733.875,713.049988,716.400024,16807408,705.970032
2017-04-26,717.5,720.025024,701.299988,708.224976,7663550,697.914001
2017-04-27,708.5,712.075012,701.099976,704.75,5747310,694.489624
2017-04-28,704.875,710.150024,695.5,697.599976,5416808,687.443665
2017-05-02,701,701,683.150024,685.275024,8499368,675.298157
2017-05-03,688.450012,690.375,682.5,685.049988,4343098,675.076416
2017-05-04,687.5,689.799988,677.025024,678.974976,6567622,669.089844
2017-05-05,680.799988,683.674988,662.5,664.125,7131086,654.456055
2017-05-08,665,669.75,659.174988,660.700012,7345170,651.080933
2017-05-09,662,666.825012,660.125,665.174988,9649022,655.490784
2017-05-10,667.400024,681.799988,665.325012,679.549988,10471864,669.656494
2017-05-11,682.049988,684.875,675.825012,679.775024,6301512,669.878235
2017-05-12,680.025024,682,672.025024,675.224976,3439458,665.394409
2017-05-15,678.200012,678.200012,666.75,672.049988,3080426,662.265686
2017-05-16,673.025024,688.450012,670.5,678.150024,5785894,668.276917
2017-05-17,676.5,682.974976,673.875,676.549988,4500608,666.700134
2017-05-18,670.125,675,662.049988,663.674988,4475832,654.012573
2017-05-19,666.5,667.849976,655,659.424988,5857766,649.824463
2017-05-22,663.25,666.799988,657.599976,662.075012,4023718,652.435913
2017-05-23,662.849976,664.924988,651,652.775024,4216446,643.271301
2017-05-24,653.75,656.849976,647.549988,648.849976,6549608,639.403442
2017-05-25,650,656.200012,648.224976,651.224976,11850670,641.743835
2017-05-26,651.974976,672.200012,650,668.650024,9797278,658.915222
2017-05-29,668.5,682.724976,667.799988,678.450012,10982340,668.57251
2017-05-30,677.950012,682.349976,674.25,679.674988,4415454,669.779663
2017-05-31,683.5,683.974976,667.900024,670.349976,7508198,660.590393
2017-06-01,666.349976,670,661.5,664.125,4358656,654.456055
2017-06-02,667.5,669.349976,658.5,662.375,5255130,652.731567
2017-06-05,663.125,670.5,657.924988,664.674988,4953412,654.998047
2017-06-06,666.974976,666.974976,655.5,656.400024,4384712,646.843567
2017-06-07,655.599976,671,654.5,669.5,5119908,659.752808
2017-06-08,670,672.400024,664.025024,665.849976,3613042,656.155945
2017-06-09,672.549988,676.474976,665.5,667.849976,6325604,658.126831
2017-06-12,663.275024,664.875,658.5,659.724976,3855026,650.120117
2017-06-13,660.299988,663.5,655.5,657.174988,2754582,647.607239
2017-06-14,657.950012,680,657.950012,678.75,24202054,668.868164
2017-06-15,680,697.5,679.549988,691.974976,12933608,681.900574
2017-06-16,694.549988,697.900024,684.650024,694.400024,14954314,684.290344
2017-06-19,695.099976,707.900024,695.099976,704.625,6965824,694.366455
2017-06-20,704.5,711.049988,703.724976,706.174988,4636798,695.89386
2017-06-21,703.900024,714,702.125,711,9139886,700.648621
2017-06-22,714.724976,722.700012,713.849976,716.325012,10111884,705.896118
2017-06-23,718,721,715.299988,717.924988,14237664,707.472778
2017-06-27,716,721.5,712.5,718.575012,14899756,708.113342
2017-06-28,719.974976,719.974976,697.775024,699.25,7117076,689.069702
2017-06-29,700,705,695.049988,696.349976,5896644,686.211853
2017-06-30,696,696.200012,687.525024,690,3572422,679.954346
2017-07-03,694.099976,697.349976,685.5,690.525024,4203772,680.471741
2017-07-04,695,713.549988,694.5,710.974976,8602400,700.623962
2017-07-05,714.724976,723.724976,712,721.325012,12439044,710.823303
2017-07-06,724.349976,725,719,721.275024,6213034,710.774048
2017-07-07,721.5,748.875,720,745.575012,16387270,734.720276
2017-07-10,747.549988,750.450012,744.549988,746.424988,1602158,735.557861
2017-07-11,750.5,752.200012,743.5,747.174988,9598458,736.296936
2017-07-12,749.700012,762.5,748.75,755.549988,7819594,744.549988
2017-07-13,754.375,762.5,753.075012,761.049988,10519518,761.049988
2017-07-14,760,768,757.775024,766.875,9386022,766.875
2017-07-17,768.5,779.799988,768.5,775.875,8571618,775.875
2017-07-18,773.400024,775.900024,755.5,759.950012,8978824,759.950012
2017-07-19,756.299988,769,756.299988,766.474976,5390082,766.474976
2017-07-20,769.875,775,761.849976,764.450012,6229372,764.450012
2017-07-21,775,795.849976,772.474976,792.5,44410224,792.5
2017-07-24,800,812.450012,792.5,807.625,19854458,807.625
2017-07-25,812.349976,812.474976,798.799988,801.075012,9172158,801.075012
2017-07-26,802.099976,814.950012,800.549988,811.375,10036778,811.375
2017-07-27,814,815.75,794.174988,797.400024,8416142,797.400024
2017-07-28,795.625,802.974976,789,797.224976,6552046,797.224976
2017-07-31,800.974976,809.400024,798,807.599976,7574068,807.599976
2017-08-01,811.375,811.375,795.75,801.799988,5628596,801.799988
2017-08-02,805,817.849976,804.049988,814.599976,9502770,814.599976
2017-08-03,813.424988,832.450012,808.525024,825.049988,9009552,825.049988
2017-08-04,831.5,831.5,807.549988,811.075012,8494090,811.075012
2017-08-07,815.799988,815.799988,806.275024,808.174988,4360036,808.174988
2017-08-08,809,810.525024,793.400024,801.275024,5011136,801.275024
2017-08-09,800.75,810,792.5,799.400024,4771286,799.400024
2017-08-10,796.525024,803.325012,788.974976,792.174988,4657686,792.174988
2017-08-11,775.474976,790,766.5,773.125,7770128,773.125
2017-08-14,780.5,792.25,780.5,786.525024,6144598,786.525024
2017-08-16,786,788,775.099976,783.049988,6206788,783.049988
2017-08-17,784.5,798.825012,780.575012,783.549988,7236358,783.549988
2017-08-18,782,788.900024,776.575012,787.700012,3628022,787.700012
2017-08-21,788.5,792.075012,780.125,782.200012,3462376,782.200012
2017-08-22,786,789.950012,778.025024,780.025024,4358460,780.025024
2017-08-23,782.424988,793.275024,776.575012,791.025024,3803648,791.025024
2017-08-24,795,796.549988,782.25,784.025024,5785142,784.025024
2017-08-28,789.525024,790.974976,780.599976,783.275024,5630656,783.275024
2017-08-29,780.924988,783.75,765,766.075012,6932842,766.075012
2017-08-30,773.775024,784.400024,770.625,782.049988,4724774,782.049988
2017-08-31,787.5,798.724976,787,797.25,11476990,797.25
2017-09-01,799.924988,808.299988,799.5,805.049988,7054954,805.049988
2017-09-04,807.75,818.075012,797.924988,806.674988,9856750,806.674988
2017-09-05,815,817.424988,810.525024,816.299988,11528262,816.299988
2017-09-06,813.200012,826.25,811.400024,822.700012,22285024,822.700012
2017-09-07,823,832.5,815,818.099976,7408536,818.099976
2017-09-08,820,823.25,812.099976,816.900024,6056729,816.900024
2017-09-11,821.299988,826.849976,816.549988,817.900024,5801712,817.900024
2017-09-12,822.75,825,817,823.75,2971669,823.75
2017-09-13,824,859.900024,822,849,13430225,849
2017-09-14,855.799988,861.5,842,843.849976,5425486,843.849976
2017-09-15,842,852.849976,834.75,841.799988,13072853,841.799988
2017-09-18,850,851.049988,843.099976,845.549988,2314174,845.549988
2017-09-19,848.700012,848.75,837,838.599976,3528729,838.599976
2017-09-20,856.099976,872.5,845.099976,847.150024,11402965,847.150024
2017-09-21,847,851.700012,836.25,841.349976,5920552,841.349976
2017-09-22,839.900024,839.900024,813.200012,817.400024,5620443,817.400024
2017-09-25,815,827.950012,805.200012,821.549988,6505309,821.549988
2017-09-26,821.700012,827.049988,812.200012,820.099976,4829571,820.099976
2017-09-27,825.599976,825.700012,795.5,799.150024,8434196,799.150024
2017-09-28,799.650024,802.900024,780.200012,786.450012,13508179,786.450012
2017-09-29,791.75,793.400024,779.099976,780.900024,7619230,780.900024
2017-10-03,795,803.849976,785.349976,798.349976,8387059,798.349976
2017-10-04,799.200012,824.950012,795.599976,818.849976,8643924,818.849976
2017-10-05,825,828.450012,818.650024,824.150024,4860479,824.150024
2017-10-06,824,839.349976,822.599976,837.049988,5942106,837.049988
2017-10-09,839,839.799988,828,830.650024,4046109,830.650024
2017-10-10,831,847.299988,831,843.200012,6734986,843.200012
2017-10-11,845.299988,858.400024,836,840.150024,7049800,840.150024
2017-10-12,842.099976,876.799988,842.099976,872.75,8522926,872.75
2017-10-13,879.299988,890.700012,873.349976,876.450012,9833512,876.450012
2017-10-16,879,892,861.299988,876.799988,14633539,876.799988
2017-10-17,878,884,867.200012,874.349976,6354084,874.349976
2017-10-18,877.400024,917.900024,875,914.5,16765178,914.5
2017-10-19,915.799988,921.900024,903,909.900024,3664082,909.900024
2017-10-23,912.900024,944.700012,909.099976,939.75,12551649,939.75
2017-10-24,947.700012,947.700012,928.200012,934.25,6335308,934.25
2017-10-25,940.099976,945.900024,929.5,939.900024,4577050,939.900024
2017-10-26,940,957.799988,931,947.400024,7698704,947.400024
2017-10-27,950,956.700012,925.700012,929.849976,5256749,929.849976
2017-10-30,934,945.549988,930.599976,942.5,3576533,942.5
2017-10-31,944.950012,945.75,932.200012,940.849976,4345360,940.849976
2017-11-01,947.75,957.799988,945.75,952.549988,8033040,952.549988
2017-11-02,952.799988,956.5,944.25,946.599976,4698609,946.599976
2017-11-03,955.950012,955.950012,940.150024,945.299988,2193730,945.299988
2017-11-06,942.5,942.5,929,932.5,4460799,932.5
2017-11-07,933.349976,935,903.049988,906.700012,9347943,906.700012
2017-11-08,902.5,906,884.099976,887.799988,8115980,887.799988
2017-11-09,894.75,909.900024,892.049988,900.5,6860798,900.5
2017-11-10,900.950012,900.950012,879.200012,883.849976,6365174,883.849976
2017-11-13,885,891.900024,873.5,875.25,4155011,875.25
2017-11-14,875,895,873,886.700012,5706105,886.700012
2017-11-15,884.5,890.599976,877.950012,883.700012,6981872,883.700012
2017-11-16,885.5,906,885.5,903.849976,6931038,903.849976
2017-11-17,918.950012,924.900024,908.5,911.900024,5586242,911.900024
2017-11-20,906.200012,924.349976,905,920.849976,4220192,920.849976
2017-11-21,926.799988,939.650024,925.5,932.549988,5980763,932.549988
2017-11-22,937.450012,938.650024,923.450012,930.75,5055490,930.75
2017-11-23,931,949.900024,926.650024,947,7329126,947
2017-11-24,950,959.5,947.400024,951.099976,6394443,951.099976
2017-11-27,947.25,957.5,944,951.349976,4680074,951.349976
2017-11-28,949.849976,951.349976,938.099976,943.349976,4641893,943.349976
2017-11-29,941.849976,950,941,946,3674864,946
2017-11-30,941.450012,941.450012,919.5,921.549988,9434893,921.549988
2017-12-01,924.450012,931.25,907.700012,910.099976,5081389,910.099976
2017-12-04,913.5,913.799988,897.349976,901.599976,4618847,901.599976
2017-12-05,901.049988,920.75,895.450012,913.700012,8369174,913.700012
2017-12-06,910,930.299988,908.799988,926.650024,11007689,926.650024
2017-12-07,930.049988,936,923,931.549988,5529565,931.549988
2017-12-08,933.849976,936.950012,919.049988,921,5588486,921
2017-12-11,922.450012,926,913.549988,916.150024,4933853,916.150024
2017-12-12,915.950012,929,908,915.599976,7215014,915.599976
2017-12-13,916.900024,924.950012,910.700012,914.650024,4182097,914.650024
2017-12-14,919,924.900024,908.75,921.5,5021130,921.5
2017-12-15,931,932.950012,917.700012,919.75,11158706,919.75
2017-12-18,911.950012,932.650024,862.650024,921,8494801,921
2017-12-19,923.599976,927,920,925.950012,4064982,925.950012
2017-12-20,925.900024,927.400024,917,918.150024,4774414,918.150024
2017-12-21,918.450012,923.950012,910,912.950012,4147162,912.950012
2017-12-22,914.650024,922.400024,909.299988,920.400024,4872675,920.400024
2017-12-26,924.849976,938.900024,918.150024,929.799988,5301456,929.799988
2017-12-27,933,937.5,919,923.75,4352384,923.75
2017-12-28,925.25,934.400024,919.099976,924.200012,7091515,924.200012
2017-12-29,926.5,932.299988,918.5,921.049988,5069838,921.049988
2018-01-01,922.700012,922.700012,907.5,909.75,4321686,909.75
2018-01-02,913,919.549988,906.400024,911.150024,4342815,911.150024
2018-01-03,925,926,913.049988,914.799988,6175312,914.799988
2018-01-04,918.150024,921.799988,915.700012,920.299988,4118581,920.299988
2018-01-05,921.799988,926.900024,920.25,923.25,3401905,923.25
2018-01-08,926.099976,931,923.5,928.549988,4035417,928.549988
2018-01-09,928.150024,943.900024,924,940.950012,6534997,940.950012
2018-01-10,943,947.400024,935.5,942.349976,5361502,942.349976
2018-01-11,941.799988,942.650024,935,937.75,3588377,937.75
2018-01-12,943,952.799988,938.25,949,6890028,949
2018-01-15,950,958.5,945.200012,949.150024,5084113,949.150024
2018-01-16,947.700012,947.700012,920,922.950012,4948895,922.950012
2018-01-17,926,929,907,924.5,6036432,924.5
2018-01-18,929,929.599976,915.099976,919.700012,4289053,919.700012
2018-01-19,923,934.400024,922.099976,931.299988,4559564,931.299988
2018-01-22,948,974.299988,940,971.5,20892838,971.5
2018-01-23,975,990.950012,975,983.25,10298500,983.25
2018-01-24,981.75,981.75,962.650024,966.349976,6532672,966.349976
2018-01-25,967.900024,972,956.150024,965.900024,6249419,965.900024
2018-01-29,966.200012,977.299988,959.299988,964.5,4524605,964.5
2018-01-30,965.799988,965.799988,949,950.400024,4198139,950.400024
2018-01-31,950,964.5,941.549988,961.299988,5738209,961.299988
2018-02-01,963.25,972.599976,936.599976,943.849976,7554587,943.849976
2018-02-02,935,943.950012,901,904.349976,13242095,904.349976
2018-02-05,894,912.5,881.799988,902.150024,8773525,902.150024
2018-02-06,877,898,871,892.099976,11000567,892.099976
2018-02-07,902.549988,905.400024,890,894.400024,7100838,894.400024
2018-02-08,897.900024,910.650024,892.349976,904.549988,6320734,904.549988
2018-02-09,889,902,886,897.849976,5294279,897.849976
2018-02-12,903,918.200012,902.049988,915.5,5429792,915.5
2018-02-14,923,942.5,921,933.650024,10170959,933.650024
2018-02-15,937.650024,945.75,928.150024,935.650024,6109454,935.650024
2018-02-16,939.599976,942.599976,918.099976,921.299988,4401672,921.299988
2018-02-19,921,932,913.549988,927,4087936,927
2018-02-20,929,929.549988,918.799988,921.099976,3866919,921.099976
2018-02-21,930,932.5,922.150024,929.349976,5448230,929.349976
2018-02-22,922,931,920,924.349976,5118850,924.349976
2018-02-23,925.400024,938,922.75,934.25,4850839,934.25
2018-02-26,939,944.900024,936.599976,938.700012,3856478,938.700012
2018-02-27,939,955.799988,938.349976,950.5,6410097,950.5
2018-02-28,945.950012,957.099976,943.200012,954.549988,25898694,954.549988
2018-03-01,949.75,959.900024,945.950012,948.400024,4094652,948.400024
2018-03-05,943,950.150024,921.599976,924.099976,5634893,924.099976
2018-03-06,929,936.200012,905.099976,910.849976,7323680,910.849976
2018-03-07,909.25,909.25,888.049988,889.75,7247708,889.75
2018-03-08,897.650024,914.5,893.299988,911.450012,6072983,911.450012
2018-03-09,914.900024,919.349976,911.049988,913.099976,4863577,913.099976
2018-03-12,920,933.099976,917.549988,930.299988,3801407,930.299988
2018-03-13,931.900024,936,921.349976,931.849976,5096825,931.849976
2018-03-14,928.799988,932.049988,919.200012,929.049988,6731530,929.049988
2018-03-15,925,929.450012,910,911.799988,5811424,911.799988
2018-03-16,909,909.700012,886.049988,900.049988,14087564,900.049988
2018-03-19,901,906.900024,892,895.5,5774392,895.5
2018-03-20,893.299988,904,887.049988,889.799988,6945721,889.799988
2018-03-21,894.849976,902.349976,893.299988,896.900024,6727261,896.900024
2018-03-22,896,911.950012,895.75,908.150024,10116965,908.150024
2018-03-23,890.599976,900,889.099976,893.900024,10729694,893.900024
2018-03-26,893.950012,904.299988,892.5,901.099976,6047262,901.099976
2018-03-27,907.200012,910.75,897,899.799988,6939577,899.799988
2018-03-28,895.799988,895.849976,880,882.700012,8759586,882.700012
2018-04-02,893,900.950012,886.5,892.950012,5712065,892.950012
2018-04-03,891,901.700012,885.25,899.549988,6364728,899.549988
2018-04-04,904.700012,911.799988,892.049988,894.900024,6498407,894.900024
2018-04-05,905.099976,910,903.5,908.200012,3898675,908.200012
2018-04-06,908,918.5,905,911,4418462,911
2018-04-09,912.549988,919,912.549988,916,3572251,916
2018-04-10,918.400024,923.900024,914.150024,917.049988,3865402,917.049988
2018-04-11,921.799988,932.75,916.049988,930.849976,6007539,930.849976
