"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2017-02-28,2537.3,2537.81,2497.042,2466.25,1177414,2419.788086
2017-03-01,2527.516,2549.938,2517.426,2479.550049,565187,2432.837646
2017-03-02,2534.447,2558.194,2517.477,2501.449951,772471,2454.324951
2017-03-03,2539.848,2547.696,2522.93,2494.050049,506985,2447.064453
2017-03-06,2527.618,2531.695,2501.679,2472.5,700347,2425.92041
2017-03-07,2530.574,2553.098,2522.573,2499.800049,755836,2452.706055
2017-03-08,2550.041,2568.386,2540.052,2512.199951,895755,2464.872314
2017-03-09,2562.424,2572.463,2552.13,2519.75,429234,2472.280273
2017-03-10,2567.978,2598.503,2562.22,2542.25,585710,2494.356445
2017-03-14,2605.893,2636.825,2600.032,2567.5,1701147,2519.130615
2017-03-15,2621.384,2621.537,2541.734,2498.300049,1511248,2451.234375
2017-03-16,2554.117,2575.521,2554.117,2520.899902,785909,2473.408203
2017-03-17,2594.885,2594.885,2557.939,2525.75,1296576,2478.166992
2017-03-20,2574.45,2574.45,2513.349,2480,1743770,2433.279297
2017-03-21,2529.656,2539.848,2512.33,2486.699951,1686850,2439.852783
2017-03-22,2527.771,2543.925,2517.375,2478.949951,944358,2432.248779
2017-03-23,2529.657,2532.765,2494.188,2460.350098,1310319,2413.999268
2017-03-24,2517.222,2517.222,2469.829,2427.199951,2549907,2381.473633
2017-03-27,2473.549,2486.85,2452.197,2412.050049,1090635,2366.609131
2017-03-28,2456.274,2490.315,2456.274,2429.949951,576579,2384.172119
2017-03-29,2482.773,2497.857,2472.174,2444.600098,858882,2398.546143
2017-03-30,2491.844,2512.33,2481.754,2441,1493043,2395.013672
2017-03-31,2485.219,2487.716,2461.37,2431.800049,933522,2385.987305
2017-04-03,2481.754,2481.754,2454.439,2411.699951,598444,2366.265869
2017-04-05,2466.364,2466.364,2440.986,2401.25,1452784,2356.012451
2017-04-06,2446.082,2456.274,2438.489,2400.050049,860352,2354.835205
2017-04-07,2440.884,2479.971,2438.081,2429.050049,1138506,2383.288818
2017-04-10,2478.696,2496.023,2451.178,2422.25,1271632,2376.617188
2017-04-11,2463.714,2490.01,2452.197,2419.300049,778892,2373.722656
2017-04-12,2469.014,2474.62,2428.756,2393.25,525269,2348.16333
2017-04-13,2446.082,2455.255,2365.616,2328.649902,1250236,2284.780273
2017-04-17,2375.145,2377.693,2339.219,2314.850098,1135441,2271.240479
2017-04-18,2374.738,2379.019,2346.251,2308.800049,865310,2265.304199
2017-04-19,2306.961,2393.797,2296.056,2299.149902,2813406,2255.835938
2017-04-20,2349.564,2376.776,2334.938,2325.5,634421,2281.689697
2017-04-21,2373.821,2380.496,2345.181,2310.800049,580577,2267.266602
2017-04-24,2344.162,2384.573,2326.326,2328.100098,1000010,2284.240723
2017-04-25,2372.7,2389.465,2346.914,2311.5,1574355,2267.953369
2017-04-26,2384.93,2388.955,2347.27,2310.350098,1093719,2266.825439
2017-04-27,2350.328,2372.496,2321.383,2302.649902,2886593,2259.27002
2017-04-28,2338.047,2342.888,2311.547,2273.149902,1270255,2230.325928
2017-05-02,2338.047,2346.2,2323.778,2289.899902,1191348,2246.760254
2017-05-03,2339.066,2390.026,2312.057,2337.300049,1757203,2293.267334
2017-05-04,2395.071,2395.122,2353.131,2330.100098,1354104,2286.203125
2017-05-05,2352.315,2377.286,2346.71,2320.5,841237,2276.783936
2017-05-08,2365.565,2392.472,2362.202,2342.449951,535891,2298.320313
2017-05-09,2388.955,2406.333,2377.337,2352.550049,895135,2308.230469
2017-05-10,2400.218,2401.39,2360.469,2332.449951,603194,2288.508789
2017-05-11,2392.37,2405.314,2367.349,2349.449951,1035651,2305.188477
2017-05-12,2388.293,2415.404,2364.597,2360.649902,1157223,2316.177734
2017-05-15,2420.704,2423.608,2386.561,2365.100098,908802,2320.543945
2017-05-16,2425.698,2481.754,2419.022,2429.149902,1800513,2383.386719
2017-05-17,2480.225,2507.998,2469.523,2455.350098,1438099,2409.09375
2017-05-18,2497.042,2621.385,2489.143,2536.199951,2569297,2488.420166
2017-05-19,2584.897,2589.33,2533.733,2507.149902,893022,2459.917725
2017-05-22,2558.194,2602.784,2558.194,2531.350098,831970,2483.661865
2017-05-23,2581.84,2613.384,2562.271,2521.699951,1374298,2474.193359
2017-05-24,2583.47,2619.346,2578.221,2559.149902,1267274,2510.937988
2017-05-25,2626.48,2688.193,2617.308,2624.600098,2047047,2575.155029
2017-05-26,2675.402,2677.288,2613.893,2578.25,681275,2529.677979
2017-05-29,2628.519,2646.355,2613.231,2572.850098,874645,2524.379883
2017-05-30,2609.154,2625.41,2573.482,2551.100098,463817,2503.039551
2017-05-31,2581.636,2621.894,2576.54,2546.600098,1251365,2498.624512
2017-06-01,2578.578,2613.231,2578.578,2553.600098,540032,2505.492432
2017-06-02,2605.332,2641.616,2601.51,2564.899902,677824,2516.57959
2017-06-05,2614.25,2670.204,2609.307,2603.949951,750094,2554.893799
2017-06-06,2681.517,2760.964,2680.498,2696,2973360,2645.209717
2017-06-07,2748.785,2751.842,2626.022,2615.25,2463888,2565.980957
2017-06-08,2647.884,2654.967,2563.8,2521.600098,1665357,2474.095459
2017-06-09,2568.386,2596.312,2533.733,2507,1574017,2459.770264
2017-06-12,2544.944,2561.149,2517.833,2487.199951,813253,2440.343506
2017-06-13,2484.552,2500.78,2466.409,2451.550049,587707,2432.257568
2017-06-14,2474.473,2495.639,2474.473,2470.199951,744571,2450.760742
2017-06-15,2488.584,2489.289,2424.076,2411.199951,1498599,2392.225098
2017-06-16,2434.105,2454.314,2405.43,2399.699951,1225213,2380.81543
2017-06-19,2436.071,2465.754,2424.227,2431.699951,822371,2412.563721
2017-06-20,2450.282,2468.425,2399.18,2445,835479,2425.759277
2017-06-21,2459.354,2461.521,2416.214,2406.300049,828909,2387.36377
2017-06-22,2428.108,2450.282,2403.918,2394.850098,2887941,2376.003906
2017-06-23,2418.432,2433.097,2372.672,2361.699951,712378,2343.114502
2017-06-27,2369.245,2403.615,2350.094,2342.850098,987165,2324.412842
2017-06-28,2368.539,2376.703,2353.521,2350.050049,894863,2331.556641
2017-06-29,2377.711,2390.865,2341.527,2333.25,1235913,2314.888672
2017-06-30,2342.837,2395.854,2341.527,2362.350098,876924,2343.759521
2017-07-03,2376.099,2401.952,2361.685,2373.600098,737978,2354.921143
2017-07-04,2392.125,2399.332,2368.691,2366.850098,607567,2348.224121
2017-07-05,2379.526,2383.759,2363.6,2356,407928,2337.459473
2017-07-06,2377.711,2380.634,2358.662,2347.550049,513394,2329.075928
2017-07-07,2368.64,2375.141,2343.946,2331.949951,616045,2313.598633
2017-07-10,2425.084,2464.293,2397.82,2434.949951,391804,2415.788086
2017-07-11,2445.243,2534.747,2445.243,2475.800049,1768752,2456.31665
2017-07-12,2502.191,2502.997,2449.375,2439.449951,1323225,2420.252686
2017-07-13,2464.394,2491.608,2445.848,2446.399902,1565980,2427.147949
2017-07-14,2401.902,2444.235,2393.838,2397.449951,2254216,2378.583252
2017-07-17,2416.718,2441.312,2401.095,2395.449951,1105911,2376.598877
2017-07-18,2415.156,2462.378,2415.156,2408.350098,954001,2389.397705
2017-07-19,2434.66,2479.512,2434.256,2449.600098,1957788,2430.322998
2017-07-20,2468.677,2476.388,2449.778,2444.699951,591252,2425.461426
2017-07-21,2454.213,2519.83,2453.861,2491.199951,1074208,2471.595459
2017-07-24,2494.658,2552.953,2494.658,2530.699951,1135701,2517.859375
2017-07-25,2538.631,2593.157,2531.243,2571.5,1339416,2558.452637
2017-07-26,2573.055,2588.132,2559.989,2556,729913,2543.03125
2017-07-27,2555.164,2597.982,2479.078,2481.699951,2127652,2469.108154
2017-07-28,2493.652,2505.764,2454.454,2484.300049,691376,2471.695068
2017-07-31,2483.601,2531.846,2475.561,2491.800049,1009831,2479.156982
2017-08-01,2512.749,2533.605,2503.704,2501.649902,873730,2488.956787
2017-08-02,2512.749,2520.79,2474.556,2473.800049,625512,2461.248291
2017-08-03,2492.647,2514.76,2479.028,2489.449951,941274,2476.818848
2017-08-04,2503.502,2541.194,2500.688,2522.800049,693945,2509.999756
2017-08-07,2529.333,2532.851,2493.853,2503.449951,942760,2490.747803
2017-08-08,2524.811,2541.495,2509.031,2503.050049,536979,2490.349854
2017-08-09,2512.749,2535.716,2506.015,2512,496473,2499.254395
2017-08-10,2521.795,2533.455,2499.03,2511.449951,763086,2498.707031
2017-08-11,2512.649,2547.928,2495.663,2496.050049,697368,2483.385498
2017-08-14,2515.765,2522.7,2475.561,2469.399902,393252,2456.870605
2017-08-16,2496.668,2556.773,2477.772,2492.350098,686670,2479.704346
2017-08-17,2513.453,2517.775,2474.656,2485.649902,876187,2473.038086
2017-08-18,2486.617,2562.904,2484.003,2513.800049,1418678,2501.04541
2017-08-21,2518.277,2561.999,2507.02,2528.800049,1152417,2515.969238
2017-08-22,2535.867,2552.451,2504.708,2497.550049,565663,2484.87793
2017-08-23,2517.775,2529.635,2485.762,2489.449951,781136,2476.818848
2017-08-24,2510.437,2530.791,2498.828,2496.600098,811954,2483.932861
2017-08-28,2517.373,2518.177,2473.55,2487.300049,1018398,2474.679932
2017-08-29,2494.657,2508.729,2476.515,2470.850098,656301,2458.313477
2017-08-30,2493.652,2502.698,2472.646,2484.550049,485391,2471.943848
2017-08-31,2497.673,2517.172,2479.229,2496.350098,892332,2483.683838
2017-09-01,2492.647,2510.789,2448.976,2456.449951,851165,2443.986328
2017-09-04,2465.61,2473.55,2450.433,2456.199951,531272,2443.737549
2017-09-05,2472.545,2502.698,2449.478,2484.350098,582997,2471.744873
2017-09-06,2480.737,2487.471,2462.494,2453.199951,614382,2440.752686
2017-09-07,2470.535,2480.988,2463.55,2460.100098,435318,2447.617676
2017-09-08,2466.263,2486.617,2465.057,2470.600098,510567,2458.064697
2017-09-11,2483.802,2495.612,2462.494,2454.449951,366382,2441.996338
2017-09-12,2486.516,2509.734,2469.53,2488.449951,698230,2475.823975
2017-09-13,2512.749,2544.561,2487.823,2489.199951,639490,2476.570068
2017-09-14,2494.658,2510.337,2484.506,2486.949951,540755,2474.331543
2017-09-15,2511.744,2529.836,2497.673,2506.050049,1472036,2493.334717
2017-09-18,2517.725,2531.796,2501.945,2499.050049,363300,2486.370117
2017-09-19,2517.775,2517.775,2504.206,2498.25,391377,2485.574219
2017-09-20,2526.821,2526.821,2486.919,2493.550049,667321,2480.897949
2017-09-21,2503.754,2553.958,2492.647,2524.899902,1219370,2512.088867
2017-09-22,2532.751,2539.786,2504.709,2503.600098,1217698,2490.897217
2017-09-25,2509.282,2546.923,2505.462,2510.75,799779,2498.010742
2017-09-26,2522.8,2539.284,2478.576,2474.649902,724615,2462.093994
2017-09-27,2502.698,2525.012,2486.366,2495,1005178,2482.340576
2017-09-28,2507.422,2526.821,2464.504,2476.449951,2166433,2463.88501
2017-09-29,2491.642,2496.668,2433.849,2435.949951,992507,2423.590332
2017-10-03,2452.443,2466.816,2439.427,2448.449951,961503,2436.026855
2017-10-04,2462.093,2466.515,2437.367,2442.300049,650389,2429.907959
2017-10-05,2453.448,2455.911,2436.764,2429.600098,842343,2417.272705
2017-10-06,2442.392,2467.52,2440.433,2446.649902,694594,2434.23584
2017-10-09,2453.499,2480.536,2453.499,2454.100098,886808,2441.648193
2017-10-10,2467.52,2482.546,2463.751,2459.25,611005,2446.772217
2017-10-11,2472.545,2527.273,2469.279,2500.350098,763873,2487.663818
2017-10-12,2525.816,2568.03,2519.785,2548.199951,2503178,2535.270752
2017-10-13,2561.195,2622.255,2535.867,2558.600098,2033160,2545.618164
2017-10-16,2568.08,2603.208,2568.08,2584.399902,609295,2571.286865
2017-10-17,2598.183,2628.286,2590.695,2594.550049,721508,2581.385498
2017-10-18,2608.234,2626.979,2593.157,2586.600098,757072,2573.476074
2017-10-19,2605.219,2609.038,2584.111,2583.899902,43411,2570.789551
2017-10-23,2597.178,2642.407,2560.441,2587.899902,943044,2574.769287
2017-10-24,2633.361,2634.266,2582.152,2578.399902,669510,2565.317383
2017-10-25,2584.614,2620.198,2561.058,2559.899902,552553,2553.844727
2017-10-26,2541.111,2575.241,2523.87,2538.850098,1503776,2532.844727
2017-10-27,2544.018,2599.298,2536.3,2584.300049,704635,2578.187012
2017-10-30,2592.132,2626.212,2587.821,2616.199951,568626,2610.011475
2017-10-31,2607.468,2646.259,2607.468,2624,796317,2617.793213
2017-11-01,2630.221,2633.078,2584.965,2602.850098,370941,2596.693359
2017-11-02,2614.685,2680.34,2612.931,2626.149902,734211,2619.937988
2017-11-03,2638.641,2642.952,2608.971,2620.100098,333443,2613.902588
2017-11-06,2626.212,2678.135,2617.943,2665.550049,688500,2659.244873
2017-11-07,2676.331,2774.563,2672.371,2710.050049,1348446,2703.639648
2017-11-08,2729.456,2765.542,2724.695,2735,701126,2728.530518
2017-11-09,2756.52,2756.52,2725.748,2736.399902,576216,2729.927246
2017-11-10,2728.654,2732.463,2699.736,2708.75,678283,2702.342773
2017-11-13,2708.457,2783.985,2708.457,2758.949951,748498,2752.423828
2017-11-14,2763.086,2763.086,2713.92,2714.600098,828626,2708.178955
2017-11-15,2712.416,2761.532,2707.755,2705.300049,3335417,2698.900879
2017-11-16,2716.426,2769.551,2693.321,2746.649902,826741,2740.152832
2017-11-17,2754.616,2754.616,2710.01,2707.300049,662732,2700.89624
2017-11-20,2721.437,2733.365,2701.691,2703.449951,507249,2697.055176
2017-11-21,2707.404,2707.404,2672.321,2672.949951,763870,2666.627441
2017-11-22,2679.338,2716.125,2678.736,2680.649902,911312,2674.309082
2017-11-23,2687.357,2699.385,2675.328,2681.25,396735,2674.907715
2017-11-24,2688.359,2709.309,2679.438,2688.050049,1143756,2681.69165
2017-11-27,2694.373,2702.292,2668.512,2685.850098,928393,2679.49707
2017-11-28,2692.369,2708.807,2676.331,2685.300049,455858,2678.948242
2017-11-29,2683.848,2699.385,2656.283,2658.149902,723766,2651.862305
2017-11-30,2659.942,2673.273,2629.219,2637,2149981,2630.762451
2017-12-01,2641.248,2674.326,2627.716,2629.949951,515572,2623.729004
2017-12-04,2628.217,2664.803,2609.122,2632.350098,629552,2626.123535
2017-12-05,2637.238,2657.987,2634.381,2635.550049,583957,2629.315918
2017-12-06,2642.25,2651.271,2619.045,2633.300049,703759,2627.071289
2017-12-07,2638.541,2652.224,2621.2,2617.25,663150,2611.059082
2017-12-08,2624.207,2651.271,2603.157,2601.5,692774,2595.346436
2017-12-11,2614.535,2678.987,2614.535,2661.100098,504001,2654.80542
2017-12-12,2667.309,2668.312,2613.582,2612.149902,941123,2605.971191
2017-12-13,2617.592,2657.737,2607.167,2628.399902,1480729,2622.182617
2017-12-14,2638.241,2638.241,2537.101,2557.800049,2752075,2551.749756
2017-12-15,2569.829,2590.578,2542.865,2545.600098,1359069,2539.578613
2017-12-18,2543.015,2595.088,2500.264,2580.5,1090332,2574.395996
2017-12-19,2582.108,2603.959,2570.781,2575.300049,900976,2569.208496
2017-12-20,2588.122,2598.898,2556.698,2588.949951,788785,2582.825928
2017-12-21,2593.134,2614.184,2586.167,2595.699951,646824,2589.560059
2017-12-22,2610.174,2670.216,2596.341,2646.75,1832832,2640.489258
2017-12-26,2692.369,2696.128,2637.84,2649.449951,1087893,2643.182861
2017-12-27,2655.732,2664.803,2616.689,2619.899902,369642,2613.702881
2017-12-28,2614.986,2659.792,2611.828,2626.949951,1302544,2620.736084
2017-12-29,2629.319,2715.323,2624.759,2701.199951,1304771,2694.810547
2018-01-01,2688.66,2701.189,2641.248,2645.600098,675880,2639.342285
2018-01-02,2666.307,2675.93,2626.413,2631.199951,960145,2624.976074
2018-01-03,2638.24,2675.328,2637.439,2638.649902,628560,2632.408447
2018-01-04,2656.283,2668.312,2646.26,2657.100098,456541,2650.814941
2018-01-05,2656.283,2705.901,2656.283,2689.199951,576853,2682.838867
2018-01-08,2706.402,2733.315,2688.209,2714.399902,621110,2707.979248
2018-01-09,2721.437,2727.452,2682.896,2709,1074698,2702.592041
2018-01-10,2717.428,2822.677,2701.039,2806.600098,1682925,2799.961426
2018-01-11,2816.662,2828.591,2788.797,2790.5,1260372,2783.899414
2018-01-12,2811.651,2811.651,2747.048,2776.350098,1680157,2769.782959
2018-01-15,2783.735,2814.658,2741.535,2746.100098,728607,2739.604492
2018-01-16,2762.535,2868.435,2757.072,2850.850098,2133876,2844.106689
2018-01-17,2876.805,2931.935,2868.936,2888.949951,2140403,2882.116455
2018-01-18,2903.869,2939.954,2874.85,2918.199951,1104739,2911.297119
2018-01-19,2937.498,2989.07,2910.535,2959.300049,910000,2952.300049
2018-01-22,2961,3134.7,2922,3116.399902,2183555,3116.399902
2018-01-23,3114.95,3142.35,3090.05,3102,1619805,3102
2018-01-24,3090,3259.05,3082.65,3174.600098,2810769,3174.600098
2018-01-25,3175,3179.8,3081,3121.050049,1916922,3121.050049
2018-01-29,3131.4,3225,3122,3198.850098,1570530,3198.850098
2018-01-30,3180,3203.8,3143.7,3152.850098,787379,3152.850098
2018-01-31,3137,3150,3098.6,3112.350098,1521607,3112.350098
2018-02-01,3124,3190,3088.8,3138.600098,1200315,3138.600098
2018-02-02,3120,3190,3103.45,3153.649902,1228245,3153.649902
2018-02-05,3110,3188,3076.85,3103.199951,1378871,3103.199951
2018-02-06,3010,3077.15,2985,2997.25,1328653,2997.25
2018-02-07,3027,3031,2947.45,2955.050049,1090162,2955.050049
2018-02-08,2979.75,3027.6,2959,2974.199951,1377502,2974.199951
2018-02-09,2950,2994,2896.65,2971.699951,1051229,2971.699951
2018-02-12,2978.3,3023.35,2955.55,2967.300049,987281,2967.300049
2018-02-14,2970,2974.45,2892.5,2911.800049,1423766,2911.800049
2018-02-15,2931.95,2943,2905.1,2925.850098,1232618,2925.850098
2018-02-16,2923,2999.6,2923,2933.050049,1257878,2933.050049
2018-02-19,2945,2953.3,2895.2,2923.600098,784112,2923.600098
2018-02-20,2928,2985.05,2927.9,2944.75,944534,2944.75
2018-02-21,2974,3062.6,2960.05,3042.300049,1544614,3042.300049
2018-02-22,3052,3079,3022.5,3050.199951,1731505,3050.199951
2018-02-23,3050,3089,2992.1,3075.800049,1681250,3075.800049
2018-02-26,3075,3089.95,3021.2,3031.699951,681941,3031.699951
2018-02-27,3041,3078.55,3032,3042.350098,858900,3042.350098
2018-02-28,3035,3063.95,3021.45,3035.050049,1353432,3035.050049
2018-03-01,3049,3061.2,3020,3037.699951,859062,3037.699951
2018-03-05,3049,3113.65,3032.95,3105.850098,1429084,3105.850098
2018-03-06,3122,3127,3030.15,3042.800049,953382,3042.800049
2018-03-07,3070,3089,3018.5,3027.449951,958886,3027.449951
2018-03-08,3054.9,3054.9,2987.5,3003.949951,975913,3003.949951
2018-03-09,3005,3063.2,2977.2,3034.100098,936218,3034.100098
2018-03-12,3043,3083.9,3035.5,3052.149902,1045670,3052.149902
2018-03-13,2924.9,2939.7,2872,2886.800049,44033577,2886.800049
2018-03-14,2892.95,2923.05,2875.05,2886.899902,1834334,2886.899902
2018-03-15,2895,2902.55,2855.6,2869.699951,1174453,2869.699951
2018-03-16,2868.8,2872,2805,2825.699951,3598741,2825.699951
2018-03-19,2829,2848,2820,2831,1744970,2831
2018-03-20,2820,2873.2,2819,2864.850098,2012492,2864.850098
2018-03-21,2872.5,2884.3,2850,2856.75,1953839,2856.75
2018-03-22,2859.95,2875.95,2822.55,2831.350098,1163047,2831.350098
2018-03-23,2802,2834.1,2798.05,2818.149902,1827061,2818.149902
2018-03-26,2819,2827.4,2781.55,2817,1482105,2817
2018-03-27,2825,2863,2823.05,2847.699951,1247287,2847.699951
2018-03-28,2835.9,2875,2825,2849.149902,3432827,2849.149902
2018-04-02,2840,2914,2840,2909.649902,831494,2909.649902
2018-04-03,2892.1,2929.9,2892.1,2911.25,968645,2911.25
2018-04-04,2929.45,2934,2892,2910.899902,1420910,2910.899902
2018-04-05,2926.55,2963.75,2920.35,2957.949951,904712,2957.949951
2018-04-06,2954,2960,2926.55,2950.300049,564509,2950.300049
2018-04-09,2939.7,2963.5,2915,2923.899902,617933,2923.899902
2018-04-10,2925.7,2957.25,2925.7,2937.600098,592266,2937.600098
2018-04-11,2950.6,3025,2945.6,3014.149902,1562208,3014.149902
2018-04-12,3010,3150,3007.95,3139.25,3057180,3139.25
2018-04-13,3150,3240.8,3132.1,3153.300049,4089559,3153.300049
2018-04-16,3116,3199.95,3110.75,3187.649902,3135137,3187.649902
2018-04-17,3187.65,3194.95,3147.2,3166.600098,1650862,3166.600098
2018-04-18,3166,3193.45,3145.85,3159.100098,1216533,3159.100098
2018-04-19,3179.9,3217.2,3165.75,3191.149902,2410476,3191.149902
2018-04-20,3250,3422.35,3240,3402.449951,9232831,3402.449951
2018-04-23,3424,3557.9,3389.55,3408.649902,7592955,3408.649902
2018-04-24,3410,3443.15,3342.5,3385.649902,4157168,3385.649902
2018-04-25,3385,3483,3365.05,3470.25,4098287,3470.25
2018-04-26,3467,3560,3467,3539.25,6067517,3539.25
2018-04-27,3525,3544,3420,3451.949951,2250665,3451.949951
2018-04-30,3451.95,3549,3437.6,3532.100098,1729279,3532.100098
2018-05-02,3530.5,3532.2,3471.3,3499.75,1579023,3499.75
2018-05-03,3509.8,3526,3470.4,3481.850098,1880775,3481.850098
2018-05-04,3492,3497,3470,3480.75,1173622,3480.75
2018-05-07,3490,3490,3410.9,3420.949951,1742213,3420.949951
2018-05-08,3434.7,3486.5,3396.7,3441.199951,1496410,3441.199951
